iteration,source,support_loss,query_loss,path_mean_query_loss,path_dispersion,path_worst_query_loss,alpha,query_loss_step_1
1310,CALCE_CX2_36.pkl,0.0010759466094896197,0.0002435086789773777,0.0002435086789773777,0.0,0.0002435086789773777,0.0,0.0002435086789773777
1310,CALCE_CX2_38.pkl,0.0003578426840249449,0.00023307940864469856,0.00023307940864469856,0.0,0.00023307940864469856,0.639967679977417,0.00023307940864469856
1311,CALCE_CX2_16.pkl,0.0006139694596640766,0.00013358851720113307,0.00013358851720113307,0.0,0.00013358851720113307,0.0713653713464737,0.00013358851720113307
1311,CALCE_CX2_33.pkl,0.0007942343945614994,0.0001169270763057284,0.0001169270763057284,0.0,0.0001169270763057284,0.08382397890090942,0.0001169270763057284
1311,CALCE_CX2_34.pkl,0.00023602452711202204,0.00010341509914724156,0.00010341509914724156,0.0,0.00010341509914724156,0.050386589020490646,0.00010341509914724156
1311,CALCE_CX2_35.pkl,0.0007653358043171465,0.00043033139081671834,0.00043033139081671834,0.0,0.00043033139081671834,0.15425360202789307,0.00043033139081671834
1311,CALCE_CX2_36.pkl,0.00031990144634619355,0.0002759206108748913,0.0002759206108748913,0.0,0.0002759206108748913,0.0,0.0002759206108748913
1311,CALCE_CX2_38.pkl,0.0007348973304033279,9.225500980392098e-05,9.225500980392098e-05,0.0,9.225500980392098e-05,0.6401704549789429,9.225500980392098e-05
1312,CALCE_CX2_16.pkl,0.0005105742602609098,0.00011515375081216916,0.00011515375081216916,0.0,0.00011515375081216916,0.07146833837032318,0.00011515375081216916
1312,CALCE_CX2_33.pkl,0.000536594248842448,0.00014421659579966217,0.00014421659579966217,0.0,0.00014421659579966217,0.08412016928195953,0.00014421659579966217
1312,CALCE_CX2_34.pkl,0.0007809518720023334,0.00012419125414453447,0.00012419125414453447,0.0,0.00012419125414453447,0.049652986228466034,0.00012419125414453447
1312,CALCE_CX2_35.pkl,0.0011113849468529224,0.0007735570543445647,0.0007735570543445647,0.0,0.0007735570543445647,0.15433409810066223,0.0007735570543445647
1312,CALCE_CX2_36.pkl,0.000868941773660481,0.00013086818216834217,0.00013086818216834217,0.0,0.00013086818216834217,0.0,0.00013086818216834217
1312,CALCE_CX2_38.pkl,0.0005751099670305848,8.417778735747561e-05,8.417778735747561e-05,0.0,8.417778735747561e-05,0.640424370765686,8.417778735747561e-05
1313,CALCE_CX2_16.pkl,0.0005105007439851761,0.00011841455852845684,0.00011841455852845684,0.0,0.00011841455852845684,0.0713341236114502,0.00011841455852845684
1313,CALCE_CX2_33.pkl,0.00022450568212661892,0.00011435961641836911,0.00011435961641836911,0.0,0.00011435961641836911,0.08390525728464127,0.00011435961641836911
1313,CALCE_CX2_34.pkl,0.0005552552174776793,0.00010017097520176321,0.00010017097520176321,0.0,0.00010017097520176321,0.049998342990875244,0.00010017097520176321
1313,CALCE_CX2_35.pkl,0.00032461408409290016,0.000365504965884611,0.000365504965884611,0.0,0.000365504965884611,0.15415680408477783,0.000365504965884611
1313,CALCE_CX2_36.pkl,0.0008443976403214037,0.00015255487232934684,0.00015255487232934684,0.0,0.00015255487232934684,0.0,0.00015255487232934684
1313,CALCE_CX2_38.pkl,0.0008518007816746831,7.89364567026496e-05,7.89364567026496e-05,0.0,7.89364567026496e-05,0.6406055092811584,7.89364567026496e-05
1314,CALCE_CX2_16.pkl,8.329679258167744e-05,0.00023119016259443015,0.00023119016259443015,0.0,0.00023119016259443015,0.07107989490032196,0.00023119016259443015
1314,CALCE_CX2_33.pkl,0.0007909032283350825,0.00012891310325358063,0.00012891310325358063,0.0,0.00012891310325358063,0.08340682089328766,0.00012891310325358063
1314,CALCE_CX2_34.pkl,0.000781818525865674,8.838423673296347e-05,8.838423673296347e-05,0.0,8.838423673296347e-05,0.05097847059369087,8.838423673296347e-05
1314,CALCE_CX2_35.pkl,0.0010379641316831112,0.00048819667426869273,0.00048819667426869273,0.0,0.00048819667426869273,0.15386220812797546,0.00048819667426869273
1314,CALCE_CX2_36.pkl,0.00037705880822613835,0.0002186430647270754,0.0002186430647270754,0.0,0.0002186430647270754,0.0,0.0002186430647270754
1314,CALCE_CX2_38.pkl,0.000293531222268939,0.00011196042760275304,0.00011196042760275304,0.0,0.00011196042760275304,0.6406726241111755,0.00011196042760275304
1315,CALCE_CX2_16.pkl,0.0006500090821646154,0.00019202112162020057,0.00019202112162020057,0.0,0.00019202112162020057,0.070893295109272,0.00019202112162020057
1315,CALCE_CX2_33.pkl,0.0007902421639300883,9.108710219152272e-05,9.108710219152272e-05,0.0,9.108710219152272e-05,0.08303441107273102,9.108710219152272e-05
1315,CALCE_CX2_34.pkl,0.000852966564707458,8.243389311246574e-05,8.243389311246574e-05,0.0,8.243389311246574e-05,0.051734622567892075,8.243389311246574e-05
1315,CALCE_CX2_35.pkl,0.0007418316090479493,0.0003594845475163311,0.0003594845475163311,0.0,0.0003594845475163311,0.15363939106464386,0.0003594845475163311
1315,CALCE_CX2_36.pkl,0.00044780378811992705,0.0002646242792252451,0.0002646242792252451,0.0,0.0002646242792252451,0.0,0.0002646242792252451
1315,CALCE_CX2_38.pkl,0.0007856761221773922,0.00013952245353721082,0.00013952245353721082,0.0,0.00013952245353721082,0.6406983137130737,0.00013952245353721082
1316,CALCE_CX2_16.pkl,0.0005559967248700559,0.00016847153892740607,0.00016847153892740607,0.0,0.00016847153892740607,0.07087476551532745,0.00016847153892740607
1316,CALCE_CX2_33.pkl,0.0001064968528226018,9.959170711226761e-05,9.959170711226761e-05,0.0,9.959170711226761e-05,0.08301817625761032,9.959170711226761e-05
1316,CALCE_CX2_34.pkl,0.00012697139754891396,0.00013530568685382605,0.00013530568685382605,0.0,0.00013530568685382605,0.051753658801317215,0.00013530568685382605
1316,CALCE_CX2_35.pkl,0.00025427050422877073,0.00023482058895751834,0.00023482058895751834,0.0,0.00023482058895751834,0.15361018478870392,0.00023482058895751834
1316,CALCE_CX2_36.pkl,0.0009636090835556388,0.00017669025692157447,0.00017669025692157447,0.0,0.00017669025692157447,0.0,0.00017669025692157447
1316,CALCE_CX2_38.pkl,0.0010564773110672832,8.87914648046717e-05,8.87914648046717e-05,0.0,8.87914648046717e-05,0.6407431960105896,8.87914648046717e-05
1317,CALCE_CX2_16.pkl,0.00030121608870103955,0.00017167330952361226,0.00017167330952361226,0.0,0.00017167330952361226,0.07095120847225189,0.00017167330952361226
1317,CALCE_CX2_33.pkl,0.0007876470917835832,0.00013944078818894923,0.00013944078818894923,0.0,0.00013944078818894923,0.08319170773029327,0.00013944078818894923
1317,CALCE_CX2_34.pkl,0.00023889710428193212,8.841324597597122e-05,8.841324597597122e-05,0.0,8.841324597597122e-05,0.05139382928609848,8.841324597597122e-05
1317,CALCE_CX2_35.pkl,0.00012453371891751885,0.00025382288731634617,0.00025382288731634617,0.0,0.00025382288731634617,0.15369781851768494,0.00025382288731634617
1317,CALCE_CX2_36.pkl,0.0007353293476626277,0.00014297326561063528,0.00014297326561063528,0.0,0.00014297326561063528,0.0,0.00014297326561063528
1317,CALCE_CX2_38.pkl,0.000899757316801697,8.20230707176961e-05,8.20230707176961e-05,0.0,8.20230707176961e-05,0.6407654285430908,8.20230707176961e-05
1318,CALCE_CX2_16.pkl,0.0006806883029639721,0.00011142241419292986,0.00011142241419292986,0.0,0.00011142241419292986,0.071039579808712,0.00011142241419292986
1318,CALCE_CX2_33.pkl,0.00021232945437077433,0.00012152733688708395,0.00012152733688708395,0.0,0.00012152733688708395,0.08339797705411911,0.00012152733688708395
1318,CALCE_CX2_34.pkl,0.000660639489069581,9.379403491038829e-05,9.379403491038829e-05,0.0,9.379403491038829e-05,0.050947822630405426,9.379403491038829e-05
1318,CALCE_CX2_35.pkl,0.00018065735639538616,0.00039255234878510237,0.00039255234878510237,0.0,0.00039255234878510237,0.15379533171653748,0.00039255234878510237
1318,CALCE_CX2_36.pkl,0.0003128212410956621,0.00016091082943603396,0.00016091082943603396,0.0,0.00016091082943603396,0.0,0.00016091082943603396
1318,CALCE_CX2_38.pkl,0.0002900209801737219,8.528233593096957e-05,8.528233593096957e-05,0.0,8.528233593096957e-05,0.640819251537323,8.528233593096957e-05
1319,CALCE_CX2_16.pkl,0.0004215771332383156,0.0001282805751543492,0.0001282805751543492,0.0,0.0001282805751543492,0.07102884352207184,0.0001282805751543492
1319,CALCE_CX2_33.pkl,0.000268263160251081,0.000135338501422666,0.000135338501422666,0.0,0.000135338501422666,0.08339640498161316,0.000135338501422666
1319,CALCE_CX2_34.pkl,0.00011296570301055908,9.68047243077308e-05,9.68047243077308e-05,0.0,9.68047243077308e-05,0.05093152076005936,9.68047243077308e-05
1319,CALCE_CX2_35.pkl,0.0010519401403144002,0.0005312562570907176,0.0005312562570907176,0.0,0.0005312562570907176,0.15377631783485413,0.0005312562570907176
1319,CALCE_CX2_36.pkl,0.0006285022245720029,0.00013752702216152102,0.00013752702216152102,0.0,0.00013752702216152102,0.0,0.00013752702216152102
1319,CALCE_CX2_38.pkl,8.669160888530314e-05,0.00010092256707139313,0.00010092256707139313,0.0,0.00010092256707139313,0.6408669352531433,0.00010092256707139313
1320,CALCE_CX2_16.pkl,0.0001050121063599363,0.0001556889183120802,0.0001556889183120802,0.0,0.0001556889183120802,0.07098928838968277,0.0001556889183120802
1320,CALCE_CX2_33.pkl,0.0008561345166526735,0.00024950996157713234,0.00024950996157713234,0.0,0.00024950996157713234,0.08334952592849731,0.00024950996157713234
1320,CALCE_CX2_34.pkl,0.0007607524166814983,9.277289791498333e-05,9.277289791498333e-05,0.0,9.277289791498333e-05,0.05097924545407295,9.277289791498333e-05
1320,CALCE_CX2_35.pkl,0.0004992119502276182,0.0004754807741846889,0.0004754807741846889,0.0,0.0004754807741846889,0.1537168323993683,0.0004754807741846889
1320,CALCE_CX2_36.pkl,0.0007265538442879915,0.00012093420809833333,0.00012093420809833333,0.0,0.00012093420809833333,0.0,0.00012093420809833333
1320,CALCE_CX2_38.pkl,0.0010233386419713497,7.537998317275196e-05,7.537998317275196e-05,0.0,7.537998317275196e-05,0.6409651041030884,7.537998317275196e-05
1321,CALCE_CX2_16.pkl,0.0007267238106578588,0.0001363000483252108,0.0001363000483252108,0.0,0.0001363000483252108,0.07062883675098419,0.0001363000483252108
1321,CALCE_CX2_33.pkl,0.0002298921172041446,9.718062210595235e-05,9.718062210595235e-05,0.0,9.718062210595235e-05,0.08260192722082138,9.718062210595235e-05
1321,CALCE_CX2_34.pkl,0.0007346798665821552,0.00010214282519882545,0.00010214282519882545,0.0,0.00010214282519882545,0.05251413583755493,0.00010214282519882545
1321,CALCE_CX2_35.pkl,0.00010763208410935476,0.00021476764231920242,0.00021476764231920242,0.0,0.00021476764231920242,0.15329289436340332,0.00021476764231920242
1321,CALCE_CX2_36.pkl,0.0006410253699868917,0.00023168305051513016,0.00023168305051513016,0.0,0.00023168305051513016,0.0,0.00023168305051513016
1321,CALCE_CX2_38.pkl,0.0006160153425298631,0.0001370948739349842,0.0001370948739349842,0.0,0.0001370948739349842,0.6409621834754944,0.0001370948739349842
1322,CALCE_CX2_16.pkl,0.0007531652809120715,0.0001849464897532016,0.0001849464897532016,0.0,0.0001849464897532016,0.07048691809177399,0.0001849464897532016
1322,CALCE_CX2_33.pkl,0.0006855129613541067,8.644472836749628e-05,8.644472836749628e-05,0.0,8.644472836749628e-05,0.08232029527425766,8.644472836749628e-05
1322,CALCE_CX2_34.pkl,0.00025960165658034384,0.00011338464537402615,0.00011338464537402615,0.0,0.00011338464537402615,0.0530737042427063,0.00011338464537402615
1322,CALCE_CX2_35.pkl,0.0006906938506290317,0.0002694732102099806,0.0002694732102099806,0.0,0.0002694732102099806,0.15312203764915466,0.0002694732102099806
1322,CALCE_CX2_36.pkl,0.0010199528187513351,0.00024235309683717787,0.00024235309683717787,0.0,0.00024235309683717787,0.0,0.00024235309683717787
1322,CALCE_CX2_38.pkl,0.0007798168808221817,0.00013310075155459344,0.00013310075155459344,0.0,0.00013310075155459344,0.640997052192688,0.00013310075155459344
1323,CALCE_CX2_16.pkl,0.0005961112328805029,0.00012971293472219259,0.00012971293472219259,0.0,0.00012971293472219259,0.0705944299697876,0.00012971293472219259
1323,CALCE_CX2_33.pkl,0.0006478976574726403,0.00012733033508993685,0.00012733033508993685,0.0,0.00012733033508993685,0.08258920162916183,0.00012733033508993685
1323,CALCE_CX2_34.pkl,0.0009044568869285285,9.591365233063698e-05,9.591365233063698e-05,0.0,9.591365233063698e-05,0.05245177820324898,9.591365233063698e-05
1323,CALCE_CX2_35.pkl,0.0010899207554757595,0.00046974309952929616,0.00046974309952929616,0.0,0.00046974309952929616,0.15322993695735931,0.00046974309952929616
1323,CALCE_CX2_36.pkl,0.0007167108706198633,0.0001965184201253578,0.0001965184201253578,0.0,0.0001965184201253578,0.0,0.0001965184201253578
1323,CALCE_CX2_38.pkl,0.0007399510941468179,0.00011253003322053701,0.00011253003322053701,0.0,0.00011253003322053701,0.6411346793174744,0.00011253003322053701
1324,CALCE_CX2_16.pkl,0.0008205396588891745,0.00012030734797008336,0.00012030734797008336,0.0,0.00012030734797008336,0.0706959143280983,0.00012030734797008336
1324,CALCE_CX2_33.pkl,0.0007127485005185008,0.00014740513870492578,0.00014740513870492578,0.0,0.00014740513870492578,0.08284268528223038,0.00014740513870492578
1324,CALCE_CX2_34.pkl,0.0002731113345362246,9.26385837374255e-05,9.26385837374255e-05,0.0,9.26385837374255e-05,0.0518668070435524,9.26385837374255e-05
1324,CALCE_CX2_35.pkl,0.000986559083685279,0.0005761898355558515,0.0005761898355558515,0.0,0.0005761898355558515,0.15333417057991028,0.0005761898355558515
1324,CALCE_CX2_36.pkl,0.0008826963021419942,0.00013157696230337024,0.00013157696230337024,0.0,0.00013157696230337024,0.0,0.00013157696230337024
1324,CALCE_CX2_38.pkl,0.0008740674238651991,8.233311382355168e-05,8.233311382355168e-05,0.0,8.233311382355168e-05,0.6412604451179504,8.233311382355168e-05
1325,CALCE_CX2_16.pkl,0.0006369762704707682,0.00012449661153368652,0.00012449661153368652,0.0,0.00012449661153368652,0.07054194062948227,0.00012449661153368652
1325,CALCE_CX2_33.pkl,0.0002377225609961897,8.896231884136796e-05,8.896231884136796e-05,0.0,8.896231884136796e-05,0.08253870159387589,8.896231884136796e-05
1325,CALCE_CX2_34.pkl,0.0010343794710934162,0.00011757957690861076,0.00011757957690861076,0.0,0.00011757957690861076,0.052467480301856995,0.00011757957690861076
1325,CALCE_CX2_35.pkl,0.0010498506017029285,0.0005754299345426261,0.0005754299345426261,0.0,0.0005754299345426261,0.1531456857919693,0.0005754299345426261
1325,CALCE_CX2_36.pkl,0.0008282836060971022,0.0001612549676792696,0.0001612549676792696,0.0,0.0001612549676792696,0.0,0.0001612549676792696
1325,CALCE_CX2_38.pkl,0.000668770051561296,9.538943413645029e-05,9.538943413645029e-05,0.0,9.538943413645029e-05,0.6413061618804932,9.538943413645029e-05
1326,CALCE_CX2_16.pkl,0.0002803982642944902,0.00022435486607719213,0.00022435486607719213,0.0,0.00022435486607719213,0.07031023502349854,0.00022435486607719213
1326,CALCE_CX2_33.pkl,0.0008793508750386536,9.934353147400543e-05,9.934353147400543e-05,0.0,9.934353147400543e-05,0.08203954994678497,9.934353147400543e-05
1326,CALCE_CX2_34.pkl,0.0002912473864853382,0.000139416559250094,0.000139416559250094,0.0,0.000139416559250094,0.0535145066678524,0.000139416559250094
1326,CALCE_CX2_35.pkl,0.0007785772904753685,0.00034571095602586865,0.00034571095602586865,0.0,0.00034571095602586865,0.15288718044757843,0.00034571095602586865
1326,CALCE_CX2_36.pkl,0.00040575722232460976,0.0002935464435722679,0.0002935464435722679,0.0,0.0002935464435722679,0.0,0.0002935464435722679
1326,CALCE_CX2_38.pkl,0.0007750771474093199,0.00011808246927103028,0.00011808246927103028,0.0,0.00011808246927103028,0.6412485241889954,0.00011808246927103028
1327,CALCE_CX2_16.pkl,0.0006912861717864871,0.0001582903933012858,0.0001582903933012858,0.0,0.0001582903933012858,0.07025706022977829,0.0001582903933012858
1327,CALCE_CX2_33.pkl,0.0002514857333153486,8.216637797886506e-05,8.216637797886506e-05,0.0,8.216637797886506e-05,0.08193555474281311,8.216637797886506e-05
1327,CALCE_CX2_34.pkl,0.0006787058082409203,0.0001272662339033559,0.0001272662339033559,0.0,0.0001272662339033559,0.05371727794408798,0.0001272662339033559
1327,CALCE_CX2_35.pkl,9.849050547927618e-05,0.00018275303591508418,0.00018275303591508418,0.0,0.00018275303591508418,0.15282168984413147,0.00018275303591508418
1327,CALCE_CX2_36.pkl,0.0004001603228971362,0.0002787645789794624,0.0002787645789794624,0.0,0.0002787645789794624,0.0,0.0002787645789794624
1327,CALCE_CX2_38.pkl,0.000841008557472378,0.00012281371164135635,0.00012281371164135635,0.0,0.00012281371164135635,0.6412684321403503,0.00012281371164135635
1328,CALCE_CX2_16.pkl,0.0006672539166174829,0.00012692247400991619,0.00012692247400991619,0.0,0.00012692247400991619,0.07042726129293442,0.00012692247400991619
1328,CALCE_CX2_33.pkl,0.0007583388360217214,0.00015272949531208724,0.00015272949531208724,0.0,0.00015272949531208724,0.08234332501888275,0.00015272949531208724
1328,CALCE_CX2_34.pkl,0.000790839025285095,0.00010570143058430403,0.00010570143058430403,0.0,0.00010570143058430403,0.052800558507442474,0.00010570143058430403
1328,CALCE_CX2_35.pkl,0.0011371799046173692,0.0004746677295770496,0.0004746677295770496,0.0,0.0004746677295770496,0.15299531817436218,0.0004746677295770496
1328,CALCE_CX2_36.pkl,0.0010087057016789913,0.0001679982669884339,0.0001679982669884339,0.0,0.0001679982669884339,0.0,0.0001679982669884339
1328,CALCE_CX2_38.pkl,8.020357927307487e-05,0.0001448528200853616,0.0001448528200853616,0.0,0.0001448528200853616,0.6414335370063782,0.0001448528200853616
1329,CALCE_CX2_16.pkl,0.0002801584778353572,0.00013683836732525378,0.00013683836732525378,0.0,0.00013683836732525378,0.07068406045436859,0.00013683836732525378
1329,CALCE_CX2_33.pkl,0.0001322082243859768,0.00014266729704104364,0.00014266729704104364,0.0,0.00014266729704104364,0.08290906995534897,0.00014266729704104364
1329,CALCE_CX2_34.pkl,0.0008918847306631505,0.00014689238741993904,0.00014689238741993904,0.0,0.00014689238741993904,0.051595769822597504,0.00014689238741993904
1329,CALCE_CX2_35.pkl,0.0005242211045697331,0.0005238683079369366,0.0005238683079369366,0.0,0.0005238683079369366,0.15328449010849,0.0005238683079369366
1329,CALCE_CX2_36.pkl,0.000817835156340152,0.00011531888594618067,0.00011531888594618067,0.0,0.00011531888594618067,0.0,0.00011531888594618067
1329,CALCE_CX2_38.pkl,7.881728379288688e-05,8.701899059815332e-05,8.701899059815332e-05,0.0,8.701899059815332e-05,0.6415266394615173,8.701899059815332e-05
1330,CALCE_CX2_16.pkl,0.0006841823342256248,0.0001574229245306924,0.0001574229245306924,0.0,0.0001574229245306924,0.07080776244401932,0.0001574229245306924
1330,CALCE_CX2_33.pkl,0.00018805029685609043,0.000167125414009206,0.000167125414009206,0.0,0.000167125414009206,0.08319306373596191,0.000167125414009206
