iteration,weighted_meta_loss,ema_source_meta_loss,weighted_path_mean_query_loss,weighted_path_dispersion,weighted_path_worst_query_loss,alpha_entropy,effective_sources,mmd_objective,rbf_sigma,qp_solver_status,learning_rate,elapsed_seconds,eta_seconds,iteration_seconds,cuda_allocated_bytes,cuda_reserved_bytes
1780,0.00012155788135714829,0.00015692695085759863,0.00012155788135714829,0.0,0.00012155788135714829,1.0306378602981567,2.0787699222564697,0.00045684011043334305,0.025598923368878833,OSQP:optimal,0.001,257.1051825298928,1671.183686444303,3.2759418920613825,68071936,593494016
1781,0.00014390263822861016,0.00015666646460501884,0.00014390263822861016,0.0,0.00014390263822861016,1.0315216779708862,2.0787806510925293,0.00045671974500005597,0.02560394046654465,OSQP:optimal,0.001,260.2917367168702,1667.795201926613,3.164314321940765,68073984,593494016
1782,0.00010378756996942684,0.00015560888671230702,0.00010378756996942684,0.0,0.00010378756996942684,1.031477689743042,2.0784428119659424,0.0004567639645789434,0.025604545748348577,OSQP:optimal,0.001,263.4826226828154,1664.4390067036388,3.174469162011519,68070912,593494016
1783,0.00015124950732570142,0.0001555216991245749,0.00015124950732570142,0.0,0.00015124950732570142,1.0315752029418945,2.0783700942993164,0.000456779601929469,0.025605207484338435,OSQP:optimal,0.001,266.79102787794545,1661.8188122035879,3.292059625033289,68073984,593494016
1784,0.00011631259258138016,0.000154737516993711,0.00011631259258138016,0.0,0.00011631259258138016,1.0317858457565308,2.078237771987915,0.00045682864929241784,0.025605917502562265,OSQP:optimal,0.001,269.96921616094187,1658.3823278457858,3.1618949798867106,68070400,593494016
1785,0.0001717975246720016,0.00015507871714727682,0.0001717975246720016,0.0,0.0001717975246720016,1.034196376800537,2.0794804096221924,0.0004564992510773802,0.02561575164739454,OSQP:optimal,0.001,273.1544239099603,1654.9944507485832,3.1687890018802136,68071936,593494016
1786,0.00011101633572252467,0.00015419746951878178,0.00011101633572252467,0.0,0.00011101633572252467,1.0327270030975342,2.078530788421631,0.0004567118810276938,0.025610355781890855,OSQP:optimal,0.001,276.4812752190046,1652.457854215911,3.3113576690666378,68071424,593494016
1787,0.00012995951692573726,0.00015371271046692088,0.00012995951692573726,0.0,0.00012995951692573726,1.0321648120880127,2.078277111053467,0.00045679524022079754,0.025607984772192734,OSQP:optimal,0.001,279.663197632879,1649.0485101800796,3.166502372128889,68071936,593494016
1788,0.0001237107062479481,0.00015311267038254142,0.0001237107062479481,0.0,0.0001237107062479481,1.0343751907348633,2.0797271728515625,0.0004563727911831572,0.02561763738065561,OSQP:optimal,0.001,282.8306187619455,1645.559963705865,3.151407364057377,68071936,593494016
1789,0.00013153541658539325,0.00015268112530659846,0.00013153541658539325,0.0,0.00013153541658539325,1.0363202095031738,2.0811104774475098,0.00045596565439987025,0.025626508270519478,OSQP:optimal,0.001,286.1363630439155,1642.872826016189,3.2901848091278225,68070912,593494016
1790,0.00012070430966559798,0.00015204158899377845,0.00012070430966559798,0.0,0.00012070430966559798,1.0359970331192017,2.081150531768799,0.0004559796945262651,0.025624998544758644,OSQP:optimal,0.001,289.3161209030077,1639.4580184503768,3.162366167875007,68071936,593494016
1791,0.0001310302468482405,0.00015162136215086768,0.0001310302468482405,0.0,0.0001310302468482405,1.0361881256103516,2.081441640853882,0.00045591432509295426,0.025625742158641072,OSQP:optimal,0.001,292.6226826480124,1636.7576425037178,3.2857271819375455,68070400,593494016
1792,0.00013850608957000077,0.00015135905669925033,0.00013850608957000077,0.0,0.00013850608957000077,1.0356359481811523,2.081192970275879,0.0004559677055118172,0.025623582200445007,OSQP:optimal,0.001,295.77914797794074,1633.2152953564553,3.1399925630539656,68071424,593494016
1793,0.00012490384688135237,0.00015082995250289234,0.00012490384688135237,0.0,0.00012490384688135237,1.0350067615509033,2.0808982849121094,0.0004559901313722081,0.025621748014937322,OSQP:optimal,0.001,298.95431102393195,1629.7831794530484,3.1589321750216186,68066304,593494016
1794,0.00013032971764914691,0.00015041994780581744,0.00013032971764914691,0.0,0.00013032971764914691,1.03696870803833,2.0823137760162354,0.0004555366625943469,0.025631177889831193,OSQP:optimal,0.001,302.27068295585923,1627.1166550602636,3.3002583908382803,68072960,593494016
1795,0.00010396775905974209,0.0001494909040308959,0.00010396775905974209,0.0,0.00010396775905974209,1.0384334325790405,2.0832574367523193,0.0004554337335459513,0.025635765952321456,OSQP:optimal,0.001,305.4366703899577,1623.637037336091,3.150151845999062,68070912,593494016
1796,0.00014698390441481024,0.0001494407640385742,0.00014698390441481024,0.0,0.00014698390441481024,1.0389280319213867,2.083681106567383,0.00045530751511735357,0.02563823090746611,OSQP:optimal,0.001,308.5864535609726,1620.078881195106,3.1341974509414285,68070912,593494016
1797,0.00012936460552737117,0.00014903924086835012,0.00012936460552737117,0.0,0.00012936460552737117,1.035895586013794,2.0817646980285645,0.0004556638612596142,0.025627061175153572,OSQP:optimal,0.001,311.89561545988545,1617.3556141888905,3.293722233036533,68071424,593494016
1798,0.00015256073675118387,0.00014910967078600682,0.00015256073675118387,0.0,0.00015256073675118387,1.0356248617172241,2.0815930366516113,0.0004557069104403899,0.025625922091302593,OSQP:optimal,0.001,315.07036550785415,1613.9318722953344,3.1595686979126185,68073984,593494016
1799,0.0001338966831099242,0.00014880541103248516,0.0001338966831099242,0.0,0.0001338966831099242,1.0389565229415894,2.083754062652588,0.0004552456948111461,0.025638988648255236,OSQP:optimal,0.001,318.2284087508451,1610.4286139815495,3.14286880614236,68075008,593494016
1800,0.00015509700460825115,0.00014893124290400048,0.00015509700460825115,0.0,0.00015509700460825115,1.0413635969161987,2.085574150085449,0.0004546063777359777,0.02565199145155405,OSQP:optimal,0.001,321.52728977799416,1607.6364488899708,3.2837107891682535,68073984,593494016
1801,0.0001146852519013919,0.0001482463230839483,0.0001146852519013919,0.0,0.0001146852519013919,1.0388298034667969,2.0836048126220703,0.0004552192950532108,0.025639376637938444,OSQP:optimal,0.001,324.75742472102866,1604.494603324686,3.145363702205941,68073984,593494016
1802,0.00018853889196179807,0.00014905217446150532,0.00018853889196179807,0.0,0.00018853889196179807,1.035011649131775,2.080876350402832,0.0004558065731522509,0.02562453231951059,OSQP:optimal,0.001,328.07801705086604,1601.79267148364,3.3048555871937424,68073984,593494016
1803,0.00012248847633600235,0.00014852090049899527,0.00012248847633600235,0.0,0.00012248847633600235,1.0372135639190674,2.082091808319092,0.00045544828681753913,0.0256343475098868,OSQP:optimal,0.001,331.2591084339656,1598.405600890106,3.1665162020362914,68073984,593494016
1804,0.00018550911045167595,0.00014926066469804887,0.00018550911045167595,0.0,0.00018550911045167595,1.0422650575637817,2.0856313705444336,0.00045432634200026634,0.025659540693524056,OSQP:optimal,0.001,334.4185487970244,1594.9192327242704,3.143548822030425,68071936,593494016
1805,0.00012657773913815618,0.000148807006186851,0.00012657773913815618,0.0,0.00012657773913815618,1.040958285331726,2.084408760070801,0.000454710422488791,0.025652668724067185,OSQP:optimal,0.001,337.7192930378951,1592.1052386072197,3.2847515898756683,68073984,593494016
1806,0.00011211855598958209,0.00014807323718290564,0.00011211855598958209,0.0,0.00011211855598958209,1.0376908779144287,2.0819249153137207,0.00045528531143990136,0.025638921668341794,OSQP:optimal,0.001,340.8761630859226,1588.6115524947713,3.1422219309024513,68070912,593494016
1807,0.00016705517191439867,0.00014845287587753552,0.00016705517191439867,0.0,0.00016705517191439867,1.0371158123016357,2.0812439918518066,0.0004554105200008651,0.025636980277916117,OSQP:optimal,0.001,344.04091827291995,1585.1604926032667,3.148948384914547,68073984,593494016
1808,0.00019896600861102343,0.00014946313853220528,0.00019896600861102343,0.0,0.00019896600861102343,1.041823148727417,2.084663152694702,0.0004543624774723254,0.025660117030343932,OSQP:optimal,0.001,347.34732701582834,1582.3600452943292,3.283886901801452,68070400,593494016
1809,0.00012156524462625384,0.00014890518065408624,0.00012156524462625384,0.0,0.00012156524462625384,1.040761947631836,2.0834569931030273,0.00045455202496380576,0.025656863767993986,OSQP:optimal,0.001,350.5282541878987,1578.9850716170483,3.165622092084959,68073984,593494016
1810,0.00013195521023590118,0.00014856618124572252,0.00013195521023590118,0.0,0.00013195521023590118,1.039320707321167,2.0820915699005127,0.00045490519482260794,0.025650377160228985,OSQP:optimal,0.001,353.7099538508337,1575.6170671537138,3.1657213610596955,68073984,593494016
1811,0.00011676693975459784,0.0001479301964159,0.00011676693975459784,0.0,0.00011676693975459784,1.0389008522033691,2.0815353393554688,0.00045495359541047886,0.025649737916747108,OSQP:optimal,0.001,357.01076965383254,1572.7771744209379,3.2808379970956594,68075008,593494016
1812,0.0001448357943445444,0.0001478683083744729,0.0001448357943445444,0.0,0.0001448357943445444,1.0396479368209839,2.0819203853607178,0.0004548032778499689,0.025653836652404106,OSQP:optimal,0.001,360.1671490690205,1569.2997209435894,3.14058575918898,68075008,593494016
1813,0.00011536452075233683,0.00014721823262203016,0.00011536452075233683,0.0,0.00011536452075233683,1.0395835638046265,2.0816421508789062,0.00045480886356563666,0.0256545610428872,OSQP:optimal,0.001,363.484570157947,1566.5219970523913,3.3019119179807603,68073984,593494016
1814,0.00012514916306827217,0.000146776851230955,0.00012514916306827217,0.0,0.00012514916306827217,1.0393669605255127,2.0814437866210938,0.00045481239012212793,0.025654431264764042,OSQP:optimal,0.001,366.6489189998247,1563.0822336308315,3.1485974460374564,68071936,593494016
1815,0.00012601255730260164,0.00014636156535238791,0.00012601255730260164,0.0,0.00012601255730260164,1.038651466369629,2.080819606781006,0.0004548922651320675,0.025652559154011358,OSQP:optimal,0.001,369.80517651396804,1559.6131357328218,3.141581977950409,68070912,593494016
1816,0.00013595455675385892,0.00014615342518041732,0.00013595455675385892,0.0,0.00013595455675385892,1.0369808673858643,2.0793509483337402,0.0004552896433666076,0.025645213135065445,OSQP:optimal,0.001,373.1195688918233,1556.8092357210558,3.2985951469745487,68069376,593494016
1817,0.00013610311725642532,0.00014595241902193746,0.00013610311725642532,0.0,0.00013610311725642532,1.0396614074707031,2.0813193321228027,0.00045456908963692477,0.02566020722507644,OSQP:optimal,0.001,376.29465984995477,1553.4215445087877,3.158849314088002,68075008,593494016
1818,0.0001824273495003581,0.00014668191763150587,0.0001824273495003581,0.0,0.0001824273495003581,1.0422372817993164,2.083125114440918,0.0004540849966161442,0.025672640140922624,OSQP:optimal,0.001,379.46341656683944,1550.0115829255644,3.153619315009564,68071936,593494016
1819,0.00011857776553370059,0.00014611983458954976,0.00011857776553370059,0.0,0.00011857776553370059,1.0392389297485352,2.080878257751465,0.0004546260244819855,0.025659760303199976,OSQP:optimal,0.001,382.7649979509879,1547.1425547430686,3.2854100519325584,68069888,593494016
1820,0.00018976122373715043,0.00014699266237250177,0.00018976122373715043,0.0,0.00018976122373715043,1.035440444946289,2.078014373779297,0.00045538694349811504,0.02564328579271217,OSQP:optimal,0.001,385.918864809908,1543.675459239632,3.1382598960772157,68070400,593494016
1821,0.0001150067473645322,0.00014635294407234237,0.0001150067473645322,0.0,0.0001150067473645322,1.0364716053009033,2.078505277633667,0.00045520847165525513,0.02564894109025169,OSQP:optimal,0.001,389.0805404058192,1540.2444533420444,3.1404706710018218,68066816,593494016
1822,0.0001424286892870441,0.0001462744589766364,0.0001424286892870441,0.0,0.0001424286892870441,1.037766933441162,2.079169750213623,0.00045492349553477585,0.025656542725677377,OSQP:optimal,0.001,392.3758085449226,1537.3412826596148,3.280004561180249,68072448,593494016
1823,0.00012868318299297243,0.00014592263345696312,0.00012868318299297243,0.0,0.00012868318299297243,1.0388851165771484,2.0798044204711914,0.0004545759383908221,0.02566436584890136,OSQP:optimal,0.001,395.5463212109171,1533.9479285984346,3.154954917030409,68071424,593494016
1824,0.00013612104521598667,0.00014572660169214359,0.00013612104521598667,0.0,0.00013612104521598667,1.0379120111465454,2.0788679122924805,0.0004548387650421537,0.025660223792492665,OSQP:optimal,0.001,398.85274998494424,1531.0799112325278,3.2911960550118238,68072960,593494016
1825,0.0001377851003780961,0.00014556777166586265,0.0001377851003780961,0.0,0.0001377851003780961,1.0345311164855957,2.0761749744415283,0.00045555199409974545,0.02564573217847177,OSQP:optimal,0.001,402.0068849970121,1527.626162988646,3.139025073032826,68072960,593494016
1826,0.00016660023538861424,0.00014598842094031768,0.00016660023538861424,0.0,0.00016660023538861424,1.0342563390731812,2.0757319927215576,0.00045558275053247943,0.02564603949386779,OSQP:optimal,0.001,405.1740242028609,1524.2260910488576,3.1512513488996774,68073984,593494016
1827,0.00014145101886242628,0.00014589767289875985,0.00014145101886242628,0.0,0.00014145101886242628,1.03664231300354,2.077364683151245,0.0004550279514196065,0.025658419899455043,OSQP:optimal,0.001,408.4805238440167,1521.3487226631487,3.2911911399569362,68072960,593494016
1828,0.00015413651999551803,0.000146062449840695,0.00015413651999551803,0.0,0.00015413651999551803,1.0381262302398682,2.078178644180298,0.0004547226675446492,0.025666562424359364,OSQP:optimal,0.001,411.66311627603136,1518.0077412678656,3.1669142679311335,68070912,593494016
1829,0.00013829047384206206,0.00014590701032072233,0.00013829047384206206,0.0,0.00013829047384206206,1.0349147319793701,2.0751516819000244,0.000455476369485841,0.025653056381151715,OSQP:optimal,0.001,414.8266135919839,1514.599496138174,3.148347173118964,68068352,593494016
1830,0.00014492373156826943,0.00014588734474567326,0.00014492373156826943,0.0,0.00014492373156826943,1.030975341796875,2.0718908309936523,0.0004560899812865449,0.02563957665150031,OSQP:optimal,0.001,418.12723749596626,1511.6907817161857,3.2851914011407644,68070912,593494016
1831,0.00012793521455023438,0.00014552830214176448,0.00012793521455023438,0.0,0.00012793521455023438,1.0296039581298828,2.0704684257507324,0.0004563032805748879,0.025636103045979398,OSQP:optimal,0.001,421.2957747839391,1508.303193692118,3.1484419270418584,68069376,593494016
1832,0.0001351835235254839,0.00014532140656943888,0.0001351835235254839,0.0,0.0001351835235254839,1.030551791191101,2.0707030296325684,0.00045620485043040837,0.025640580107715617,OSQP:optimal,0.001,424.4744693059474,1504.9549366301771,3.1636497769504786,68072448,593494016
1833,0.00015688386338297278,0.00014555265570570956,0.00015688386338297278,0.0,0.00015688386338297278,1.0324795246124268,2.0715017318725586,0.00045602436063796326,0.025648445568858806,OSQP:optimal,0.001,427.77993687498383,1502.0543648166727,3.289602936943993,68073984,593494016
1834,0.0001244546438101679,0.00014513069546779874,0.0001244546438101679,0.0,0.0001244546438101679,1.030426263809204,2.0697972774505615,0.00045625574316821016,0.02564269377277864,OSQP:optimal,0.001,430.94737172103487,1498.6677255373304,3.1500493709463626,68071936,593494016
1835,0.00012643581430893391,0.00014475679784462143,0.00012643581430893391,0.0,0.00012643581430893391,1.0266999006271362,2.067004919052124,0.00045688535289545307,0.025628971602076535,OSQP:optimal,0.001,434.2467464050278,1495.7387931728736,3.284176452085376,68069888,593494016
1836,0.00014424316759686917,0.0001447465252396664,0.00014424316759686917,0.0,0.00014424316759686917,1.0254347324371338,2.065885543823242,0.0004570160839162396,0.025626054130676843,OSQP:optimal,0.001,437.42276140581816,1492.3835389139679,3.15966913709417,68071936,593494016
1837,0.00012460062862373888,0.00014434360730734784,0.00012460062862373888,0.0,0.00012460062862373888,1.0258846282958984,2.065782308578491,0.00045705925781081014,0.02562754703218551,OSQP:optimal,0.001,440.5840524069499,1488.9811406161884,3.144391037058085,68066816,593494016
1838,0.00011739099863916636,0.00014380455513398423,0.00011739099863916636,0.0,0.00011739099863916636,1.025667428970337,2.0653188228607178,0.00045710589701730697,0.025627629315452,OSQP:optimal,0.001,443.8925271758344,1486.0749822843152,3.2823802770581096,68072960,593494016
