step,loss,nll,kl,kl_weight,gradient_norm,optimizer_step_skipped,amp_scale_before,amp_scale_after,batch_sampling_attempts,batch_sampling_seconds,batch_collation_seconds,batch_transfer_seconds,batch_cells,batch_current_cycles,batch_betas,context_points_min,context_points_max,target_points_min,target_points_max,target_soh_raw_min,target_soh_raw_max,target_normalized_min,target_normalized_max,prediction_mean_min,prediction_mean_max,prediction_std_min,prediction_std_max,prior_std_min,prior_std_max,posterior_std_min,posterior_std_max,iv_observed_fraction_mean,gpu_allocated_mb,gpu_reserved_mb,learning_rate,validation_rmse,elapsed_seconds,validation_cell_rmse,nonfinite_gradient_parameters
5357,-1.69367253780365,-1.6960818767547607,0.0024093147367239,1.0,150.48779296875,False,128.0,128.0,16,0.00495183328166604,0.0005600489675998688,0.0004172208718955517,HUST_2-3|HUST_10-3|HUST_10-2|HUST_4-1|HUST_7-8|HUST_9-2|HUST_1-8|HUST_9-3|HUST_8-8|HUST_8-1|HUST_3-5|HUST_3-6|HUST_2-5|HUST_7-4|HUST_10-2|HUST_9-5,692|913|416|1351|715|1076|1321|1465|1098|967|1648|988|301|388|1070|1366,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,124,128,128,0.8115353888888837,1.0753260782828258,-2.384554386138916,0.9270336031913757,-2.3828125,0.8759765625,0.02596592716872692,0.1533140242099762,0.03215615078806877,0.1659126728773117,0.03215615078806877,0.1659126728773117,0.0,79.98876953125,3394.0,0.0001,,1942.5819389671087,,
5358,-1.8114378452301025,-1.8135488033294678,0.0021109040826559067,1.0,134.76934814453125,False,128.0,128.0,16,0.006155526731163263,0.0006105839274823666,0.000401301309466362,HUST_3-6|HUST_10-4|HUST_4-7|HUST_9-7|HUST_1-4|HUST_8-7|HUST_8-8|HUST_3-6|HUST_10-5|HUST_10-6|HUST_9-7|HUST_6-1|HUST_9-4|HUST_4-5|HUST_8-6|HUST_6-4,1016|575|457|483|635|1624|1342|1908|1444|1071|732|501|1017|490|1281|1128,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15,127,128,128,0.81275236363636,1.0924358964646474,-2.369276762008667,1.1418277025222778,-2.34375,1.0556640625,0.02293696440756321,0.1280444711446762,0.03179870545864105,0.16517186164855957,0.03179870545864105,0.1653197854757309,0.0,80.09423828125,3394.0,0.0001,,1942.9561397610232,,
5359,-1.4839116334915161,-1.4857349395751953,0.0018232595175504684,1.0,81.40560150146484,False,128.0,128.0,16,0.00526814628392458,0.0005723508074879646,0.00040733302012085915,HUST_9-5|HUST_10-6|HUST_9-1|HUST_6-2|HUST_5-6|HUST_8-5|HUST_10-1|HUST_4-8|HUST_1-4|HUST_5-7|HUST_4-6|HUST_6-1|HUST_8-8|HUST_9-1|HUST_2-8|HUST_1-2,1676|1151|1307|1301|881|813|975|1296|332|389|896|769|880|1344|692|1957,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,121,128,128,0.812708194444444,1.068967898989899,-2.369831085205078,0.8472139835357666,-2.388671875,0.7734375,0.02601413056254387,0.12134229391813278,0.03144529461860657,0.16428694128990173,0.03144529461860657,0.16443410515785217,0.0,79.88330078125,3394.0,0.0001,,1943.3116907402873,,
5360,-1.6845577955245972,-1.686577558517456,0.002019766718149185,1.0,174.62452697753906,False,128.0,128.0,16,0.0057660979218780994,0.000619920901954174,0.0003822161816060543,HUST_3-5|HUST_9-1|HUST_2-5|HUST_8-2|HUST_10-4|HUST_4-6|HUST_9-3|HUST_10-6|HUST_3-6|HUST_6-8|HUST_5-7|HUST_10-5|HUST_4-4|HUST_4-5|HUST_6-1|HUST_9-8,1441|592|439|1420|894|367|1201|1147|1427|1325|946|799|595|373|640|1396,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,121,128,128,0.81275236363636,1.074879540404041,-2.369276762008667,0.921427845954895,-2.4296875,0.89306640625,0.023021884262561798,0.11784777045249939,0.031095881015062332,0.1634063869714737,0.031095881015062332,0.1634063869714737,0.0,79.88330078125,3394.0,0.0001,,1943.6687201382592,,
5361,-1.750421404838562,-1.7525358200073242,0.0021144095808267593,1.0,51.03428649902344,False,128.0,128.0,16,0.00553869316354394,0.0005930098704993725,0.00040532927960157394,HUST_10-2|HUST_8-5|HUST_1-6|HUST_10-6|HUST_10-8|HUST_8-5|HUST_9-7|HUST_10-3|HUST_10-5|HUST_8-8|HUST_6-5|HUST_10-3|HUST_6-1|HUST_9-5|HUST_5-3|HUST_4-6,694|643|856|747|424|402|1422|1433|1576|1302|1474|614|1213|1289|1473|304,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15,121,128,128,0.812708194444444,1.0790645732323232,-2.369831085205078,0.973966121673584,-2.390625,0.95947265625,0.02319270186126232,0.11340624839067459,0.030807724222540855,0.16282179951667786,0.030807724222540855,0.1629677712917328,0.0,79.88330078125,3394.0,0.0001,,1944.0248886942863,,
5362,-1.8633942604064941,-1.8663966655731201,0.0030024033039808273,1.0,150.6162872314453,False,128.0,128.0,16,0.00594397122040391,0.0006637629121541977,0.00036286981776356697,HUST_10-5|HUST_6-4|HUST_4-8|HUST_1-6|HUST_6-5|HUST_10-4|HUST_5-7|HUST_7-1|HUST_10-4|HUST_4-6|HUST_10-2|HUST_4-4|HUST_4-7|HUST_1-2|HUST_9-5|HUST_10-6,483|625|511|809|1270|684|733|407|1331|343|1276|982|657|1991|1710|1615,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12,118,128,128,0.81275236363636,1.0798678863636346,-2.369276762008667,0.9840507507324219,-2.3515625,0.95458984375,0.02194284088909626,0.12134229391813278,0.030465519055724144,0.1616584211587906,0.030465519055724144,0.16180340945720673,0.0,79.77685546875,3394.0,0.0001,,1944.3722342671826,,
5363,-1.701299786567688,-1.704086184501648,0.0027864035218954086,1.0,294.9694519042969,False,128.0,128.0,16,0.005451199132949114,0.0007034768350422382,0.000418804120272398,HUST_9-8|HUST_1-8|HUST_6-5|HUST_4-6|HUST_10-4|HUST_1-4|HUST_3-6|HUST_3-5|HUST_2-8|HUST_2-3|HUST_9-2|HUST_8-8|HUST_9-8|HUST_1-8|HUST_8-4|HUST_8-5,969|547|454|786|1314|329|1181|1226|638|1285|810|359|886|1238|1411|421,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15,122,128,128,0.812708194444444,1.0842403989898999,-2.369831085205078,1.0389426946640015,-2.388671875,1.00390625,0.021383661776781082,0.15428265929222107,0.030127184465527534,0.16035884618759155,0.030127184465527534,0.16050276160240173,0.0,79.91845703125,3394.0,0.0001,,1944.7318177502602,,
5364,-1.601293921470642,-1.6032499074935913,0.0019560419023036957,1.0,181.99766540527344,False,128.0,128.0,16,0.006131461821496487,0.0006260019727051258,0.00041286321356892586,HUST_5-3|HUST_10-3|HUST_9-7|HUST_9-1|HUST_4-6|HUST_4-6|HUST_9-2|HUST_6-8|HUST_8-4|HUST_4-7|HUST_2-3|HUST_7-8|HUST_4-7|HUST_6-8|HUST_7-8|HUST_1-4,2073|878|947|878|873|911|1106|1711|1001|1657|409|557|1398|1889|928|715,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,126,128,128,0.8115353888888837,1.0680760858585767,-2.384554386138916,0.8360183238983154,-2.5,0.8447265625,0.022351523861289024,0.106551893055439,0.029848169535398483,0.1593547761440277,0.029848169535398483,0.15949785709381104,0.0,80.05908203125,3394.0,0.0001,,1945.2708178861067,,
5365,-1.8403888940811157,-1.843461036682129,0.003072112798690796,1.0,215.84408569335938,False,128.0,128.0,16,0.005478380247950554,0.0007811929099261761,0.0004198760725557804,HUST_2-3|HUST_9-8|HUST_2-3|HUST_10-3|HUST_5-3|HUST_9-7|HUST_3-6|HUST_8-6|HUST_7-1|HUST_10-4|HUST_1-6|HUST_6-4|HUST_8-6|HUST_2-3|HUST_9-2|HUST_4-8,529|1180|573|519|1603|514|592|703|1084|977|737|898|1014|1154|1490|475,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12,128,128,128,0.81275236363636,1.0725596489898985,-2.369276762008667,0.8923043012619019,-2.494140625,0.8935546875,0.019756967201828957,0.11806333810091019,0.029571786522865295,0.15849880874156952,0.029571786522865295,0.15864115953445435,0.0,80.12939453125,3394.0,0.0001,,1945.6467842501588,,
5366,-1.6876155138015747,-1.6904401779174805,0.002824721857905388,1.0,337.65301513671875,False,128.0,128.0,16,0.005939272232353687,0.0017232871614396572,0.0003791297785937786,HUST_4-8|HUST_1-4|HUST_3-6|HUST_1-6|HUST_4-7|HUST_9-8|HUST_4-6|HUST_4-7|HUST_1-2|HUST_1-8|HUST_6-4|HUST_9-7|HUST_10-1|HUST_10-3|HUST_10-1|HUST_8-5,1218|800|838|755|895|1465|1095|1255|827|1455|1124|810|669|1395|1070|797,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12,121,128,128,0.812708194444444,1.0609915984848455,-2.369831085205078,0.7470807433128357,-2.376953125,0.76171875,0.020197533071041107,0.102141834795475,0.029352562502026558,0.15764708817005157,0.029352562502026558,0.15793052315711975,0.0,79.88330078125,3394.0,0.0001,,1946.0043390342034,,
5367,-1.4993417263031006,-1.501464605331421,0.002122906967997551,1.0,560.5433959960938,False,128.0,128.0,16,0.005348966922610998,0.0005774418823421001,0.0004381299950182438,HUST_9-4|HUST_3-6|HUST_10-8|HUST_10-3|HUST_10-8|HUST_8-7|HUST_7-8|HUST_6-8|HUST_10-8|HUST_2-8|HUST_1-4|HUST_2-6|HUST_6-1|HUST_8-8|HUST_2-6|HUST_6-5,1314|768|878|706|724|1041|811|514|641|349|389|1180|703|1080|797|580,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11,121,128,128,0.8115353888888837,1.0673717676767704,-2.384554386138916,0.8271763920783997,-2.40625,0.85888671875,0.018460651859641075,0.09263716638088226,0.029134996235370636,0.1565181165933609,0.029134996235370636,0.1566588133573532,0.0,79.88330078125,3394.0,0.0001,,1946.3605405041017,,
5368,-1.5755854845046997,-1.577323079109192,0.0017375852912664413,1.0,274.3988952636719,False,128.0,128.0,16,0.005430139135569334,0.0006120968610048294,0.00040165195241570473,HUST_8-6|HUST_7-8|HUST_9-8|HUST_4-8|HUST_10-8|HUST_1-4|HUST_1-2|HUST_1-8|HUST_10-8|HUST_10-2|HUST_10-4|HUST_8-2|HUST_6-4|HUST_5-6|HUST_8-4|HUST_1-2,1502|1058|1395|983|905|957|960|1521|480|1172|1286|667|1156|1180|1399|1739,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12,126,128,128,0.8115353888888837,1.0521850934343455,-2.384554386138916,0.6365252137184143,-2.392578125,0.67529296875,0.022684141993522644,0.08911213278770447,0.02897290140390396,0.15567630529403687,0.02897290140390396,0.15567630529403687,0.0,80.05908203125,3394.0,0.0001,,1946.7312244069763,,
5369,-1.6808875799179077,-1.6835278272628784,0.00264020636677742,1.0,216.92684936523438,False,128.0,128.0,16,0.005733697209507227,0.0006490247324109077,0.0004123430699110031,HUST_5-6|HUST_9-4|HUST_6-5|HUST_6-5|HUST_10-8|HUST_7-4|HUST_8-5|HUST_8-5|HUST_8-7|HUST_1-2|HUST_7-1|HUST_10-3|HUST_10-5|HUST_5-7|HUST_10-8|HUST_8-1,1392|1507|705|1384|1090|1000|380|1014|572|2092|1208|1093|1329|729|701|1028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,128,128,128,0.8118593181818177,1.055863787878786,-2.3804879188537598,0.6827070116996765,-2.412109375,0.7060546875,0.020160431042313576,0.08764143288135529,0.028811730444431305,0.15497802197933197,0.028811730444431305,0.15497802197933197,0.0,80.12939453125,3394.0,0.0001,,1947.1068876842037,,
5370,-1.5982061624526978,-1.6007130146026611,0.002506837248802185,1.0,302.62701416015625,False,128.0,128.0,16,0.00554034486413002,0.0008234716951847076,0.00040407711640000343,HUST_10-2|HUST_9-1|HUST_2-8|HUST_3-5|HUST_5-6|HUST_7-4|HUST_5-7|HUST_4-8|HUST_9-2|HUST_10-1|HUST_8-5|HUST_8-4|HUST_9-7|HUST_10-2|HUST_4-6|HUST_10-1,652|1023|798|2110|1394|1018|1050|896|1481|1064|1002|836|1016|1237|1037|883,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,127,128,128,0.8118593181818177,1.0528269974747455,-2.3804879188537598,0.6445835828781128,-2.326171875,0.65625,0.020762678235769272,0.08018659800291061,0.028651470318436623,0.15428265929222107,0.028651470318436623,0.15442149341106415,0.0,80.09423828125,3394.0,0.0001,,1947.4813046082854,,
5371,-1.4997739791870117,-1.5024100542068481,0.0026361290365457535,1.0,169.75131225585938,False,128.0,128.0,16,0.00532416021451354,0.000561651773750782,0.00040790392085909843,HUST_10-3|HUST_9-3|HUST_4-6|HUST_9-7|HUST_4-8|HUST_8-6|HUST_7-4|HUST_4-6|HUST_2-6|HUST_1-2|HUST_6-1|HUST_8-5|HUST_8-6|HUST_4-7|HUST_6-1|HUST_2-8,1124|704|508|509|809|580|578|978|654|1740|809|471|1592|740|1075|977,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12,127,128,128,0.8118593181818177,1.0789395050505073,-2.3804879188537598,0.9723960161209106,-2.455078125,0.95654296875,0.018258973956108093,0.09972722083330154,0.028545141220092773,0.15359020233154297,0.028545141220092773,0.15359020233154297,0.0,80.09423828125,3394.0,0.0001,,1947.854860580992,,
5372,-1.7731256484985352,-1.7749918699264526,0.0018662139773368835,1.0,232.99632263183594,False,128.0,128.0,16,0.005385686177760363,0.0005841036327183247,0.00042923400178551674,HUST_3-5|HUST_6-4|HUST_6-8|HUST_5-3|HUST_9-3|HUST_6-2|HUST_4-6|HUST_4-4|HUST_10-8|HUST_5-3|HUST_10-3|HUST_4-4|HUST_10-5|HUST_7-1|HUST_1-2|HUST_6-4,787|880|543|789|1262|1209|684|1190|485|857|1123|1191|1473|502|1216|618,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,126,128,128,0.8139547550505036,1.078370484848485,-2.354182004928589,0.9652526378631592,-2.34375,0.88037109375,0.01786251924932003,0.0854002982378006,0.028492126613855362,0.15276306867599487,0.028492126613855362,0.15276306867599487,0.0,80.05908203125,3394.0,0.0001,,1948.2240290869959,,
5373,-1.7323806285858154,-1.735397219657898,0.003016555681824684,1.0,410.864013671875,False,128.0,128.0,16,0.005433786194771528,0.0005964767187833786,0.00039293617010116577,HUST_9-4|HUST_7-1|HUST_10-4|HUST_10-5|HUST_4-5|HUST_2-5|HUST_5-3|HUST_10-1|HUST_5-7|HUST_4-8|HUST_6-5|HUST_7-1|HUST_5-7|HUST_2-6|HUST_2-5|HUST_9-3,1012|897|450|482|1061|975|677|543|595|551|1012|1068|933|329|332|411,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,121,128,128,0.81275236363636,1.083510176767676,-2.369276762008667,1.0297755002975464,-2.3359375,0.93798828125,0.019220322370529175,0.13769228756427765,0.02843921259045601,0.15248829126358032,0.02843921259045601,0.15248829126358032,0.0,79.88330078125,3394.0,0.0001,,1948.580036727246,,
5374,-1.6172081232070923,-1.6197841167449951,0.0025759898126125336,1.0,420.2118225097656,False,128.0,128.0,16,0.005588695872575045,0.0006201108917593956,0.00046687526628375053,HUST_4-7|HUST_9-7|HUST_10-5|HUST_6-4|HUST_4-6|HUST_4-5|HUST_1-8|HUST_2-3|HUST_3-5|HUST_2-6|HUST_9-8|HUST_8-2|HUST_9-8|HUST_8-6|HUST_10-5|HUST_1-6,674|1371|929|360|864|663|732|659|2078|497|848|825|1173|681|1005|418,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,126,128,128,0.8129530303030258,1.0786661540404032,-2.36675763130188,0.9689643979072571,-2.392578125,0.94091796875,0.019793294370174408,0.10519073903560638,0.028386399149894714,0.15248829126358032,0.028386399149894714,0.15248829126358032,0.0,80.05908203125,3394.0,0.0001,,1948.9496551761404,,
5375,-1.5655238628387451,-1.5677812099456787,0.002257363870739937,1.0,232.4046173095703,False,128.0,128.0,16,0.00526084192097187,0.0007517877966165543,0.0003761150874197483,HUST_7-4|HUST_8-7|HUST_8-6|HUST_9-7|HUST_4-7|HUST_8-2|HUST_2-2|HUST_10-1|HUST_9-4|HUST_6-2|HUST_8-8|HUST_10-3|HUST_9-2|HUST_2-2|HUST_6-8|HUST_8-4,751|801|1251|595|1667|468|946|953|1027|437|667|622|443|1092|1594|803,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15,119,128,128,0.8118593181818177,1.0819661742424214,-2.3804879188537598,1.0103923082351685,-2.3828125,0.95556640625,0.018664661794900894,0.09349609911441803,0.02833368629217148,0.15235106647014618,0.02833368629217148,0.15235106647014618,0.0,79.81201171875,3394.0,0.0001,,1949.300050125923,,
5376,-1.824225902557373,-1.8256595134735107,0.0014336556196212769,1.0,386.9815979003906,False,128.0,128.0,16,0.00541358906775713,0.0005624126642942429,0.00040126126259565353,HUST_9-7|HUST_10-3|HUST_6-5|HUST_6-5|HUST_7-8|HUST_8-1|HUST_2-8|HUST_7-1|HUST_2-6|HUST_4-7|HUST_10-3|HUST_10-3|HUST_5-7|HUST_10-2|HUST_8-7|HUST_7-4,714|1317|1594|468|1336|512|458|597|1026|934|556|619|873|1224|587|478,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21,127,128,128,0.8115353888888837,1.063863156565653,-2.384554386138916,0.783129870891571,-2.408203125,0.7783203125,0.018528394401073456,0.085242360830307,0.028386399149894714,0.1522139608860016,0.028386399149894714,0.15235106647014618,0.0,80.09423828125,3394.0,0.0001,,1949.6721270312555,,
5377,-1.773000955581665,-1.7752509117126465,0.0022499635815620422,1.0,154.35830688476562,False,128.0,128.0,16,0.0047330837696790695,0.0006173760630190372,0.00031939800828695297,HUST_10-8|HUST_7-4|HUST_6-4|HUST_10-1|HUST_8-7|HUST_8-1|HUST_8-6|HUST_9-2|HUST_8-2|HUST_2-5|HUST_2-5|HUST_1-6|HUST_10-8|HUST_7-1|HUST_1-6|HUST_4-7,806|495|1210|734|627|925|1361|1703|1528|600|513|653|451|902|897|683,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13,88,128,128,0.8118593181818177,1.0782186313131281,-2.3804879188537598,0.9633463025093079,-2.396484375,0.96240234375,0.02146262861788273,0.09178584069013596,0.028386399149894714,0.15248829126358032,0.028386399149894714,0.15262560546398163,0.0,78.7177734375,3394.0,0.0001,,1949.9355334970169,,
5378,-1.5047444105148315,-1.506892442703247,0.0021480731666088104,1.0,491.4462890625,False,128.0,128.0,16,0.005320854019373655,0.0007630689069628716,0.00037538306787610054,HUST_9-7|HUST_7-8|HUST_10-1|HUST_8-2|HUST_6-1|HUST_3-5|HUST_10-4|HUST_4-4|HUST_5-3|HUST_9-4|HUST_9-1|HUST_1-6|HUST_7-8|HUST_9-4|HUST_10-5|HUST_9-7,1093|1377|1167|535|978|1929|454|391|1142|1533|1025|716|538|828|1134|454,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20,114,128,128,0.8115353888888837,1.0745446969696932,-2.384554386138916,0.9172242879867554,-2.4140625,0.92578125,0.018125804141163826,0.09077423810958862,0.028386399149894714,0.15248829126358032,0.028386399149894714,0.15248829126358032,0.0,79.63623046875,3394.0,0.0001,,1950.2709363820031,,
5379,-1.5723063945770264,-1.5749711990356445,0.002664756029844284,1.0,296.7951965332031,False,128.0,128.0,16,0.006135840900242329,0.0006106533110141754,0.0003949101082980633,HUST_5-6|HUST_8-7|HUST_6-5|HUST_8-2|HUST_10-6|HUST_9-2|HUST_10-3|HUST_7-1|HUST_10-2|HUST_10-3|HUST_4-7|HUST_6-8|HUST_5-7|HUST_10-4|HUST_5-7|HUST_1-4,868|1626|1144|714|846|833|1265|605|886|1098|1056|1467|328|545|1153|613,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26,121,128,128,0.81275236363636,1.072462328282827,-2.369276762008667,0.8910825252532959,-2.509765625,0.91552734375,0.01968451961874962,0.08911213278770447,0.028386399149894714,0.15248829126358032,0.028386399149894714,0.15248829126358032,0.0,79.88330078125,3394.0,0.0001,,1950.627916536294,,
5380,-1.3538156747817993,-1.356689453125,0.002873780205845833,1.0,157.14794921875,False,128.0,128.0,16,0.005838303826749325,0.0007136669009923935,0.0003997678868472576,HUST_6-5|HUST_2-6|HUST_8-8|HUST_1-2|HUST_3-5|HUST_1-8|HUST_10-4|HUST_4-6|HUST_10-4|HUST_1-8|HUST_8-8|HUST_2-3|HUST_8-4|HUST_6-5|HUST_10-6|HUST_2-2,626|344|849|1094|841|1795|1047|550|873|1437|1202|916|1284|717|1461|1558,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21,127,128,128,0.81275236363636,1.079214686868686,-2.369276762008667,0.9758506417274475,-2.568359375,0.9248046875,0.019009947776794434,0.13027632236480713,0.02843921259045601,0.15248829126358032,0.02843921259045601,0.15235106647014618,0.0,80.09423828125,3394.0,0.0001,,1951.0016886671074,,
5381,-1.4852685928344727,-1.4874821901321411,0.0022135507315397263,1.0,475.0596008300781,False,128.0,128.0,16,0.0057198419235646725,0.0007347362115979195,0.00040176184847950935,HUST_10-8|HUST_9-4|HUST_8-5|HUST_4-6|HUST_2-3|HUST_8-1|HUST_2-6|HUST_8-5|HUST_4-4|HUST_2-5|HUST_4-8|HUST_7-1|HUST_2-2|HUST_8-2|HUST_10-2|HUST_6-8,1092|1150|803|368|766|434|1227|817|304|660|362|430|1018|1393|733|1126,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,120,128,128,0.8125755631313137,1.0808187601010089,-2.3714962005615234,0.9959878921508789,-2.41796875,0.9453125,0.020993322134017944,0.12630805373191833,0.028545141220092773,0.15235106647014618,0.028492126613855362,0.15248829126358032,0.0,79.84716796875,3394.0,0.0001,,1951.355421289336,,
5382,-0.7264747619628906,-0.7299569845199585,0.003482196480035782,1.0,1045.81494140625,False,128.0,128.0,16,0.005014732014387846,0.0007971827872097492,0.0004263482987880707,HUST_5-3|HUST_2-8|HUST_8-2|HUST_10-4|HUST_9-2|HUST_4-7|HUST_2-6|HUST_2-3|HUST_9-2|HUST_4-5|HUST_3-5|HUST_4-8|HUST_1-8|HUST_8-8|HUST_2-3|HUST_9-3,1581|631|939|846|983|1541|1074|418|1658|1151|600|1326|620|670|1210|690,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17,128,128,128,0.81275236363636,1.0885892222222175,-2.369276762008667,1.0935370922088623,-2.494140625,1.0244140625,0.01932642050087452,0.0986313596367836,0.028598256409168243,0.15235106647014618,0.028598256409168243,0.15235106647014618,0.0,80.12939453125,3394.0,0.0001,,1951.7305360250175,,
5383,-1.5390914678573608,-1.5417251586914062,0.0026337429881095886,1.0,417.2071838378906,False,128.0,128.0,16,0.005735249724239111,0.0008118613623082638,0.0004156879149377346,HUST_8-5|HUST_6-5|HUST_9-8|HUST_7-1|HUST_2-6|HUST_3-6|HUST_8-2|HUST_2-6|HUST_9-7|HUST_7-4|HUST_9-2|HUST_6-2|HUST_10-2|HUST_2-2|HUST_8-7|HUST_5-6,1018|1390|1523|723|1109|1263|433|881|878|288|582|1374|1352|1069|1186|958,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22,128,128,128,0.8118593181818177,1.0699300555555546,-2.3804879188537598,0.85929274559021,-2.404296875,0.841796875,0.01982969231903553,0.09558899700641632,0.02870478853583336,0.15248829126358032,0.02870478853583336,0.15248829126358032,0.0,80.12939453125,3394.0,0.0001,,1952.1062337839976,,
5384,-1.4983432292938232,-1.5003433227539062,0.002000045031309128,1.0,328.7428283691406,False,128.0,128.0,16,0.005813497118651867,0.0006036711856722832,0.000407662708312273,HUST_10-8|HUST_2-5|HUST_4-1|HUST_10-2|HUST_10-6|HUST_2-2|HUST_8-1|HUST_10-5|HUST_9-8|HUST_5-6|HUST_6-4|HUST_4-6|HUST_7-8|HUST_8-1|HUST_7-4|HUST_10-5,358|595|1771|1305|1214|1952|418|1101|658|1635|680|400|1271|869|825|962,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18,127,128,128,0.8115353888888837,1.060876737373737,-2.384554386138916,0.7456387877464294,-2.36328125,0.7431640625,0.019793294370174408,0.09161648899316788,0.028865350410342216,0.15276306867599487,0.028865350410342216,0.15262560546398163,0.0,80.09423828125,3394.0,0.0001,,1952.478748331312,,
5385,-1.5475279092788696,-1.5513769388198853,0.003849053755402565,1.0,468.1696472167969,False,128.0,128.0,16,0.005646343808621168,0.0007265410386025906,0.00039901724085211754,HUST_9-5|HUST_8-1|HUST_9-2|HUST_9-1|HUST_10-1|HUST_6-2|HUST_4-8|HUST_4-1|HUST_2-6|HUST_8-5|HUST_5-6|HUST_6-2|HUST_5-3|HUST_2-2|HUST_8-6|HUST_9-4,1604|448|891|1156|603|1167|1175|1096|419|370|579|487|1005|938|1014|469,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19,125,128,128,0.8125755631313137,1.0806011262626258,-2.3714962005615234,0.9932557344436646,-2.2890625,0.97705078125,0.020123399794101715,0.11936470121145248,0.02897290140390396,0.15262560546398163,0.02897290140390396,0.15276306867599487,0.0,80.02392578125,3394.0,0.0001,,1952.8462924212217,,
5386,-1.8044062852859497,-1.8068674802780151,0.002461252734065056,1.0,122.05634307861328,False,128.0,128.0,16,0.0055161998607218266,0.00056050019338727,0.000388316810131073,HUST_3-5|HUST_6-2|HUST_8-5|HUST_10-1|HUST_6-1|HUST_4-5|HUST_10-4|HUST_5-3|HUST_4-4|HUST_6-2|HUST_1-2|HUST_8-2|HUST_1-4|HUST_9-2|HUST_4-1|HUST_8-7,1119|819|799|483|1030|769|499|1769|1102|1220|1592|789|502|497|1750|1118,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13,119,128,128,0.812708194444444,1.075973747474746,-2.369831085205078,0.9351643323898315,-2.32421875,0.91259765625,0.01936192251741886,0.0841446965932846,0.029080860316753387,0.15290063619613647,0.029080860316753387,0.15276306867599487,0.0,79.81201171875,3394.0,0.0001,,1953.1967324391007,,
5387,-1.715118169784546,-1.7165334224700928,0.0014151949435472488,1.0,397.3514099121094,False,128.0,128.0,16,0.005489279981702566,0.0007012928836047649,0.0004047681577503681,HUST_8-4|HUST_4-7|HUST_4-6|HUST_8-8|HUST_6-5|HUST_10-2|HUST_1-8|HUST_6-2|HUST_9-4|HUST_8-8|HUST_9-1|HUST_10-6|HUST_9-2|HUST_8-1|HUST_8-7|HUST_2-8,1487|1166|998|1079|1334|623|1582|1184|1220|869|618|1530|635|328|1607|930,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20,128,128,128,0.8125755631313137,1.0732404141414154,-2.3714962005615234,0.9008505344390869,-2.41015625,0.8779296875,0.01982969231903553,0.09844984859228134,0.029189234599471092,0.15248829126358032,0.029189234599471092,0.15235106647014618,0.0,80.12939453125,3394.0,0.0001,,1953.572510859929,,
5388,-1.325247883796692,-1.328054428100586,0.002806570380926132,1.0,566.9671020507812,False,128.0,128.0,16,0.005975971929728985,0.0006076982244849205,0.00039201369509100914,HUST_1-6|HUST_9-7|HUST_9-8|HUST_10-8|HUST_4-8|HUST_8-6|HUST_2-2|HUST_5-3|HUST_9-3|HUST_8-8|HUST_6-1|HUST_4-5|HUST_6-8|HUST_3-5|HUST_9-4|HUST_6-2,665|1040|802|728|598|763|1184|1363|417|933|660|334|1734|534|874|1129,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,123,128,128,0.8137709772727303,1.0918926136363567,-2.3564891815185547,1.135007381439209,-2.3984375,1.078125,0.01982969231903553,0.10270696878433228,0.02929801680147648,0.1522139608860016,0.02929801680147648,0.1522139608860016,0.0,79.95361328125,3394.0,0.0001,,1953.9342608610168,,
