step,loss,future_voltage_loss,observed_reconstruction_loss,endpoint_loss,monotonic_loss,gradient_norm,validation_voltage_rmse_v,validation_endpoint_mae_q,best_validation_voltage_rmse_v,best_step,stale_validations,elapsed_seconds,sampling_seconds,amp_scale,amp_overflow_skips_total,cells,cycles,betas,q_cuts,q_ends
21627,0.011162123642861843,0.010907514952123165,0.001177420956082642,0.000136865972308442,0.004908955655992031,0.21683287620544434,,,0.05901747375215666,20000,3,14.642591428942978,0.0010857111774384975,1.0,0,MATR_b1c15|MATR_b1c7|MATR_b3c0|MATR_b4c8|MATR_b1c16|MATR_b4c33|MATR_b1c23|MATR_b2c34|MATR_b4c17|MATR_b1c43|MATR_b3c39|MATR_b4c44|MATR_b2c17|MATR_b2c42|MATR_b1c31|MATR_b3c8,125|167|504|412|11|48|333|265|783|642|14|313|294|261|719|185,0.3759|0.2728|0.4954|0.1853|0.3450|0.5379|0.1460|0.1700|0.2854|0.3845|0.5336|0.2219|0.3492|0.3209|0.5733|0.5857,0.53295|0.37803|0.66548|0.20769|0.47617|0.77342|0.15948|0.19007|0.34524|0.55645|0.67316|0.25132|0.4759|0.44026|0.80455|0.8476,0.96997|0.99312|0.9553|0.93668|0.98744|0.96987|0.97661|0.96532|0.84807|0.80814|0.95536|0.94599|0.95027|0.96662|0.9251|0.96732
21628,0.019996944814920425,0.01964973285794258,0.0014003493124619126,0.00020717705774586648,0.00533880153670907,0.3180309236049652,,,0.05901747375215666,20000,3,14.648993007373065,0.0007847477681934834,1.0,0,MATR_b3c19|MATR_b1c9|MATR_b3c44|MATR_b3c38|MATR_b2c20|MATR_b4c37|MATR_b3c27|MATR_b4c30|MATR_b4c33|MATR_b2c2|MATR_b3c13|MATR_b3c5|MATR_b2c36|MATR_b4c27|MATR_b3c40|MATR_b2c23,1091|187|604|267|58|177|251|373|72|321|527|566|313|350|393|544,0.7350|0.6295|0.2883|0.4989|0.4872|0.5493|0.1334|0.3828|0.2304|0.6028|0.6470|0.3118|0.1084|0.1268|0.2172|0.4717,0.77639|0.90596|0.37435|0.65251|0.70975|0.73035|0.13603|0.51226|0.29202|0.80935|0.8454|0.38406|0.095512|0.12813|0.26425|0.62031,0.83637|0.98606|0.95428|0.96968|0.98942|0.94644|0.96025|0.93156|0.96924|0.93207|0.93836|0.92354|0.9682|0.92564|0.94909|0.77509
21629,0.011724215932190418,0.011429972015321255,0.0011561382561922073,0.00017863069660961628,0.005594651214778423,0.2191806435585022,,,0.05901747375215666,20000,3,14.65503556234762,0.0006942190229892731,1.0,0,MATR_b3c5|MATR_b4c35|MATR_b2c14|MATR_b2c5|MATR_b4c28|MATR_b4c43|MATR_b1c40|MATR_b4c20|MATR_b3c35|MATR_b3c8|MATR_b2c34|MATR_b2c17|MATR_b2c39|MATR_b1c40|MATR_b1c33|MATR_b2c38,204|341|488|300|436|53|74|587|602|49|380|369|471|380|464|383,0.6934|0.6395|0.1908|0.3638|0.4490|0.3698|0.2235|0.2617|0.4668|0.5985|0.1295|0.1303|0.1395|0.4710|0.5832|0.5196,0.89172|0.84006|0.23405|0.50573|0.62234|0.48095|0.28532|0.29018|0.60276|0.84136|0.13242|0.13182|0.14559|0.69725|0.84868|0.74165,0.95172|0.95111|0.79093|0.94755|0.95684|0.9509|0.98791|0.89938|0.94327|0.97143|0.93992|0.92711|0.76963|0.97654|0.9682|0.91991
21630,0.008023724891245365,0.007758460473269224,0.0010499098571017385,0.0001602733100298792,0.004921974614262581,0.3188958466053009,,,0.05901747375215666,20000,3,14.662304744124413,0.0011639478616416454,1.0,0,MATR_b2c14|MATR_b2c31|MATR_b3c10|MATR_b1c23|MATR_b3c39|MATR_b2c26|MATR_b2c18|MATR_b2c47|MATR_b4c8|MATR_b1c41|MATR_b4c39|MATR_b4c5|MATR_b4c14|MATR_b2c25|MATR_b4c0|MATR_b4c17,49|89|634|322|445|190|151|171|364|186|566|852|30|452|124|109,0.5059|0.3856|0.4383|0.1565|0.6239|0.6108|0.5224|0.7477|0.3682|0.6378|0.1976|0.4234|0.3817|0.1391|0.3085|0.6290,0.73712|0.53963|0.60063|0.17271|0.80731|0.85287|0.77144|0.89851|0.49178|0.90505|0.218|0.51215|0.51427|0.14391|0.37722|0.83736,0.98425|0.98098|0.94515|0.97579|0.94079|0.96641|0.95431|0.94615|0.94215|0.98066|0.92302|0.86136|0.96762|0.81284|0.94676|0.9459
21631,0.017837384715676308,0.017539991065859795,0.0013610832393169403,0.00016128458082675934,0.005166491027921438,0.3940800726413727,,,0.05901747375215666,20000,3,14.668908650055528,0.0006968341767787933,1.0,0,MATR_b2c35|MATR_b1c44|MATR_b2c28|MATR_b2c43|MATR_b3c13|MATR_b1c38|MATR_b2c47|MATR_b3c19|MATR_b3c38|MATR_b1c40|MATR_b2c10|MATR_b4c27|MATR_b2c10|MATR_b1c17|MATR_b4c27|MATR_b3c10,19|294|349|77|318|378|632|690|1720|311|358|493|69|124|354|655,0.2500|0.7222|0.7368|0.7256|0.3850|0.4961|0.5256|0.4332|0.6598|0.7096|0.7431|0.1909|0.1516|0.6015|0.1167|0.6542,0.32473|0.90369|0.89525|0.94528|0.52964|0.71854|0.70531|0.55271|0.7841|0.92943|0.8702|0.25578|0.16382|0.88899|0.1086|0.86807,0.97628|0.97357|0.94688|0.98167|0.95895|0.9578|0.86192|0.94482|0.8744|0.97887|0.92289|0.81484|0.97343|0.97853|0.92503|0.94377
21632,0.016851695254445076,0.01617267169058323,0.003734021447598934,0.00030562066240236163,0.006427706219255924,0.5138407945632935,,,0.05901747375215666,20000,3,14.67618199903518,0.0008482481352984905,1.0,0,MATR_b3c16|MATR_b3c21|MATR_b4c31|MATR_b3c35|MATR_b3c39|MATR_b1c1|MATR_b4c38|MATR_b4c31|MATR_b2c46|MATR_b3c41|MATR_b3c22|MATR_b2c39|MATR_b4c23|MATR_b2c4|MATR_b1c7|MATR_b3c25,1499|529|263|659|174|70|678|657|167|176|370|388|312|115|47|53,0.1308|0.7200|0.4541|0.1241|0.2388|0.5486|0.7626|0.4485|0.6933|0.6548|0.7308|0.4174|0.1832|0.1708|0.5787|0.4208,0.098622|0.82077|0.63568|0.10432|0.26221|0.80018|0.88542|0.44172|0.90811|0.88904|0.88206|0.59298|0.19359|0.20632|0.86072|0.56648,0.85222|0.89807|0.95045|0.93891|0.95146|0.98296|0.93781|0.52781|0.97825|0.95648|0.95234|0.91978|0.94868|0.96553|0.99778|0.9683
21633,0.016362642869353294,0.015967825427651405,0.0011035861680284142,0.0002844587725121528,0.005016804672777653,0.36690571904182434,,,0.05901747375215666,20000,3,14.68275056919083,0.0011364859528839588,1.0,0,MATR_b3c8|MATR_b1c16|MATR_b2c17|MATR_b1c1|MATR_b2c39|MATR_b4c35|MATR_b4c26|MATR_b2c32|MATR_b3c11|MATR_b1c44|MATR_b3c39|MATR_b4c23|MATR_b4c27|MATR_b1c44|MATR_b2c6|MATR_b4c35,223|476|119|1824|324|229|51|431|234|111|881|144|469|545|145|601,0.2771|0.7115|0.3902|0.3179|0.4745|0.1850|0.4268|0.1499|0.3547|0.6114|0.6790|0.1133|0.1134|0.6061|0.3509|0.6294,0.36602|0.91525|0.56143|0.41705|0.68543|0.1923|0.56085|0.16651|0.49166|0.89411|0.82598|0.090009|0.11994|0.76783|0.45407|0.81207,0.96603|0.97087|0.97003|0.88554|0.95832|0.95517|0.94517|0.91967|0.96538|0.98568|0.91476|0.95389|0.86233|0.86623|0.94195|0.93753
21634,0.010879850946366787,0.010568110272288322,0.0014087582239881158,0.0001708646450424567,0.005704972892999649,0.4586462378501892,,,0.05901747375215666,20000,3,14.690353373996913,0.0008190218359231949,1.0,0,MATR_b4c2|MATR_b3c4|MATR_b1c7|MATR_b4c33|MATR_b4c4|MATR_b4c2|MATR_b4c8|MATR_b2c44|MATR_b1c39|MATR_b4c39|MATR_b1c44|MATR_b4c23|MATR_b3c22|MATR_b4c28|MATR_b1c23|MATR_b4c4,714|1021|484|185|710|33|321|40|312|141|561|568|889|724|85|445,0.6273|0.3383|0.2932|0.3803|0.2801|0.5509|0.2673|0.2714|0.1128|0.7241|0.3924|0.1448|0.4784|0.5467|0.1705|0.5973,0.72427|0.40552|0.40142|0.54161|0.38056|0.72747|0.34565|0.36711|0.10538|0.89289|0.57535|0.12972|0.64671|0.763|0.20165|0.80237,0.83522|0.81726|0.97475|0.9652|0.6448|0.9596|0.94658|0.97911|0.97354|0.95282|0.85076|0.93754|0.90324|0.91217|0.9836|0.93074
21635,0.020986994728446007,0.020708685740828514,0.001472983043640852,0.00013101068907417357,0.005394876468926668,0.3687334358692169,,,0.05901747375215666,20000,3,14.696387435309589,0.0007357969880104065,1.0,0,MATR_b1c43|MATR_b2c23|MATR_b2c10|MATR_b2c6|MATR_b1c23|MATR_b3c39|MATR_b4c30|MATR_b3c12|MATR_b2c18|MATR_b2c2|MATR_b1c24|MATR_b2c31|MATR_b3c44|MATR_b4c19|MATR_b3c27|MATR_b2c10,212|93|58|46|488|511|377|17|444|11|561|466|808|552|305|449,0.1801|0.4447|0.2008|0.1952|0.2872|0.6134|0.1356|0.4948|0.4316|0.1512|0.7061|0.6463|0.1421|0.3292|0.1567|0.6839,0.22276|0.64724|0.24379|0.22773|0.38504|0.79684|0.13919|0.68654|0.61212|0.16461|0.88624|0.7542|0.1454|0.39835|0.17143|0.82133,0.96581|0.9746|0.97422|0.9699|0.96882|0.93776|0.93083|0.97891|0.85162|0.9801|0.95655|0.84108|0.91851|0.93694|0.95734|0.88689
21636,0.010860878974199295,0.010615617036819458,0.0013493943260982633,0.00011032295151380822,0.0056754909455776215,0.7156339287757874,,,0.05901747375215666,20000,3,14.70360754430294,0.0008180709555745125,1.0,0,MATR_b3c12|MATR_b1c44|MATR_b1c31|MATR_b2c2|MATR_b3c40|MATR_b3c26|MATR_b1c40|MATR_b3c21|MATR_b2c10|MATR_b1c39|MATR_b2c17|MATR_b1c32|MATR_b1c23|MATR_b1c29|MATR_b2c43|MATR_b2c27,747|85|666|352|633|954|775|569|49|541|196|637|289|124|125|335,0.4375|0.2960|0.7425|0.3320|0.3952|0.4442|0.4454|0.4420|0.7146|0.6088|0.3462|0.7247|0.6125|0.6412|0.7473|0.5378,0.60809|0.40828|0.90527|0.45037|0.51925|0.59536|0.65566|0.55657|0.93988|0.78662|0.4763|0.84476|0.8805|0.91274|0.93738|0.76996,0.93017|0.98673|0.94732|0.91464|0.91232|0.85373|0.91514|0.88935|0.97495|0.89228|0.96572|0.88267|0.97741|0.98261|0.97918|0.93149
21637,0.028276808559894562,0.02785586193203926,0.001200342201627791,0.0003009116626344621,0.005915844347327948,0.6221429109573364,,,0.05901747375215666,20000,3,14.709533682093024,0.0007101981900632381,1.0,0,MATR_b2c1|MATR_b1c32|MATR_b3c44|MATR_b3c22|MATR_b2c0|MATR_b4c17|MATR_b2c25|MATR_b1c20|MATR_b2c11|MATR_b1c40|MATR_b3c21|MATR_b3c27|MATR_b2c2|MATR_b4c0|MATR_b3c35|MATR_b4c13,161|189|412|673|159|169|86|35|34|810|458|342|417|51|530|756,0.1652|0.1655|0.3518|0.3307|0.1439|0.6684|0.6512|0.6369|0.6074|0.4692|0.6060|0.2313|0.4601|0.2742|0.2412|0.5073,0.12794|0.19448|0.48237|0.40972|0.15201|0.86716|0.91083|0.91249|0.87804|0.68667|0.7753|0.28498|0.64216|0.32277|0.27186|0.6846,0.76995|0.97749|0.96606|0.93611|0.91309|0.94332|0.97181|0.97539|0.97783|0.90147|0.91025|0.95545|0.83793|0.94849|0.94771|0.82501
21638,0.019068025052547455,0.018672386184334755,0.00144605478271842,0.0002510340418666601,0.005234931129962206,0.4429711401462555,,,0.05901747375215666,20000,3,14.716275325976312,0.0010045301169157028,1.0,0,MATR_b4c19|MATR_b2c17|MATR_b2c1|MATR_b4c40|MATR_b2c0|MATR_b3c34|MATR_b3c19|MATR_b3c21|MATR_b3c16|MATR_b1c9|MATR_b1c38|MATR_b2c28|MATR_b2c38|MATR_b1c36|MATR_b2c26|MATR_b2c45,369|434|57|827|191|832|954|484|1256|732|271|480|136|174|83|57,0.2158|0.3457|0.3456|0.2489|0.1909|0.3885|0.1807|0.5277|0.3392|0.1827|0.7591|0.2256|0.1202|0.7463|0.5100|0.4764,0.22908|0.47936|0.44535|0.2839|0.22595|0.47635|0.18475|0.68064|0.4111|0.2136|0.9281|0.28894|0.12261|0.94015|0.75628|0.69167,0.9459|0.88282|0.93152|0.92464|0.89293|0.92631|0.908|0.90623|0.91387|0.94976|0.96855|0.84409|0.97518|0.97935|0.98097|0.97701
21639,0.013473979197442532,0.013145074248313904,0.0010354660917073488,0.00022535823518410325,0.005010545719414949,0.7811920046806335,,,0.05901747375215666,20000,3,14.723269092384726,0.0010573780164122581,1.0,0,MATR_b3c28|MATR_b1c28|MATR_b2c47|MATR_b4c44|MATR_b1c41|MATR_b3c34|MATR_b1c38|MATR_b3c8|MATR_b1c36|MATR_b1c36|MATR_b4c24|MATR_b4c22|MATR_b3c34|MATR_b3c10|MATR_b3c41|MATR_b4c4,450|416|420|37|1010|992|412|262|440|628|238|261|274|941|778|53,0.6214|0.5359|0.5987|0.2730|0.4962|0.5572|0.5020|0.5670|0.2395|0.1924|0.3034|0.5504|0.4889|0.6164|0.3410|0.5292,0.74547|0.78045|0.79661|0.32023|0.69592|0.70256|0.72535|0.82909|0.30943|0.23844|0.35292|0.72486|0.63512|0.7964|0.45238|0.6776,0.84953|0.967|0.91789|0.95215|0.83079|0.89063|0.95194|0.96422|0.95907|0.87183|0.9466|0.94856|0.95826|0.89308|0.80625|0.94909
21640,0.022044241428375244,0.02172606624662876,0.0016644397983327508,0.00015173148130998015,0.005161595530807972,0.5079396367073059,,,0.05901747375215666,20000,3,14.729828353971243,0.0007330011576414108,1.0,0,MATR_b2c35|MATR_b3c5|MATR_b2c4|MATR_b3c0|MATR_b2c17|MATR_b2c47|MATR_b3c8|MATR_b1c36|MATR_b2c1|MATR_b3c41|MATR_b4c4|MATR_b4c39|MATR_b4c4|MATR_b2c28|MATR_b2c29|MATR_b1c38,278|353|114|951|435|208|605|404|11|15|626|648|706|36|133|274,0.1304|0.5320|0.7115|0.1753|0.4977|0.4571|0.4863|0.2779|0.3238|0.1840|0.1746|0.1398|0.1392|0.1294|0.2210|0.2467,0.12606|0.71673|0.92346|0.1798|0.70056|0.594|0.67485|0.36724|0.44379|0.20063|0.21452|0.13369|0.14402|0.13256|0.2881|0.32377,0.94993|0.94264|0.96566|0.85936|0.88093|0.94219|0.93724|0.96342|0.97015|0.95844|0.85976|0.89383|0.6556|0.97913|0.97945|0.96802
21641,0.014667246490716934,0.014212841168045998,0.0015344690764322877,0.00030095892725512385,0.005480985622853041,0.3036212623119354,,,0.05901747375215666,20000,3,14.736557165160775,0.0008593378588557243,1.0,0,MATR_b3c11|MATR_b2c42|MATR_b2c10|MATR_b1c44|MATR_b1c17|MATR_b2c31|MATR_b1c0|MATR_b4c8|MATR_b4c37|MATR_b4c26|MATR_b2c1|MATR_b3c10|MATR_b3c13|MATR_b3c10|MATR_b2c4|MATR_b2c39,659|335|324|44|21|162|1751|159|768|366|22|153|353|1065|298|478,0.4317|0.2674|0.2738|0.7159|0.5708|0.1410|0.3680|0.1575|0.5908|0.4706|0.5024|0.6831|0.5250|0.1537|0.2713|0.5718,0.59485|0.35259|0.33967|0.95394|0.84203|0.14958|0.46176|0.1703|0.75121|0.67517|0.71849|0.91201|0.74366|0.14902|0.35065|0.63942,0.91247|0.94573|0.93146|0.98843|0.97921|0.97686|0.82599|0.95486|0.8829|0.92094|0.96366|0.96544|0.95629|0.80725|0.91879|0.75443
21642,0.01348175946623087,0.013233397156000137,0.0011123719159513712,0.00013712490908801556,0.0055156792514026165,0.6025682091712952,,,0.05901747375215666,20000,3,14.743504032958299,0.0007910700514912605,1.0,0,MATR_b2c39|MATR_b3c16|MATR_b2c14|MATR_b4c44|MATR_b2c32|MATR_b1c40|MATR_b2c38|MATR_b2c4|MATR_b2c42|MATR_b1c38|MATR_b2c10|MATR_b4c4|MATR_b3c16|MATR_b3c13|MATR_b4c23|MATR_b2c34,377|1369|336|177|146|876|279|94|324|328|155|240|610|506|882|52,0.2499|0.4337|0.4728|0.4479|0.4702|0.5811|0.5840|0.2512|0.2066|0.4925|0.5960|0.6618|0.6803|0.5680|0.4652|0.2090,0.32529|0.53934|0.68483|0.58033|0.68213|0.76837|0.82259|0.33551|0.25064|0.71374|0.85413|0.85009|0.87607|0.79306|0.59589|0.25023,0.92949|0.89536|0.94607|0.95032|0.98023|0.86416|0.9595|0.96923|0.95047|0.96315|0.96185|0.94284|0.94875|0.94134|0.90567|0.97679
21643,0.014426175504922867,0.014109474606812,0.0011827087728306651,0.0001984306436497718,0.00507201487198472,0.9760564565658569,,,0.05901747375215666,20000,3,14.75004297727719,0.0010381918400526047,1.0,0,MATR_b3c28|MATR_b2c31|MATR_b2c29|MATR_b3c19|MATR_b4c37|MATR_b3c12|MATR_b3c40|MATR_b2c43|MATR_b3c16|MATR_b2c20|MATR_b1c40|MATR_b1c36|MATR_b3c44|MATR_b3c35|MATR_b1c1|MATR_b4c44,187|466|10|743|516|616|326|158|1128|335|185|613|86|415|385|739,0.3952|0.3875|0.3970|0.5541|0.3853|0.1167|0.4897|0.4056|0.4331|0.2828|0.5330|0.3196|0.6071|0.6304|0.3365|0.2164,0.52671|0.55658|0.5578|0.72252|0.48176|0.11146|0.69029|0.57666|0.55642|0.38356|0.79742|0.44777|0.85967|0.84338|0.47064|0.23508,0.9214|0.84108|0.9782|0.94093|0.9259|0.95309|0.95393|0.97708|0.92424|0.94909|0.98403|0.88601|0.97576|0.95351|0.97601|0.91735
21644,0.025371871888637543,0.02485305815935135,0.0017568557523190975,0.00034312810748815536,0.005709558259695768,0.2868350148200989,,,0.05901747375215666,20000,3,14.757574139162898,0.0013756342232227325,1.0,0,MATR_b2c43|MATR_b2c26|MATR_b4c20|MATR_b3c26|MATR_b3c34|MATR_b2c17|MATR_b4c14|MATR_b1c20|MATR_b4c31|MATR_b4c19|MATR_b1c36|MATR_b2c17|MATR_b4c41|MATR_b4c23|MATR_b3c11|MATR_b2c1,322|495|102|992|79|497|513|218|44|464|667|414|721|133|630|19,0.1930|0.6968|0.3539|0.1198|0.3212|0.2492|0.2669|0.5106|0.5184|0.6917|0.3884|0.2800|0.6416|0.7531|0.5282|0.2306,0.23123|0.71479|0.42357|0.10351|0.39099|0.33058|0.35869|0.72107|0.71902|0.85611|0.56415|0.36238|0.81557|0.90978|0.7431|0.29535,0.94595|0.7544|0.94858|0.82587|0.9661|0.79248|0.91501|0.9365|0.95901|0.94139|0.83529|0.90084|0.909|0.95423|0.92075|0.96571
21645,0.013748216442763805,0.013386848382651806,0.0012611523270606995,0.00023525345022790134,0.005478805396705866,0.5754579305648804,,,0.05901747375215666,20000,3,14.763621634338051,0.0007457053288817406,1.0,0,MATR_b2c39|MATR_b1c29|MATR_b2c35|MATR_b3c38|MATR_b2c34|MATR_b3c38|MATR_b4c13|MATR_b2c32|MATR_b4c31|MATR_b4c31|MATR_b1c36|MATR_b3c44|MATR_b3c10|MATR_b2c2|MATR_b4c23|MATR_b3c5,108|494|151|691|129|1719|410|275|314|622|558|889|392|277|870|183,0.3444|0.6594|0.1833|0.4484|0.5571|0.1579|0.5150|0.2031|0.1325|0.5417|0.2781|0.2971|0.6903|0.5328|0.3880|0.5765,0.48823|0.88324|0.22019|0.57232|0.79635|0.14048|0.74113|0.24714|0.13508|0.54883|0.37785|0.40631|0.90251|0.76702|0.47825|0.8005,0.98729|0.96276|0.96848|0.95546|0.9757|0.87456|0.95977|0.97064|0.94615|0.62418|0.92486|0.86506|0.95744|0.9473|0.9085|0.9529
21646,0.011107445694506168,0.010786575265228748,0.0012355762301012874,0.00019731260545086116,0.005793824326246977,0.7843074202537537,,,0.05901747375215666,20000,3,14.771536183077842,0.0007597715593874454,1.0,0,MATR_b1c24|MATR_b2c44|MATR_b4c28|MATR_b2c28|MATR_b4c33|MATR_b4c23|MATR_b1c45|MATR_b1c0|MATR_b2c14|MATR_b2c43|MATR_b4c28|MATR_b1c43|MATR_b2c25|MATR_b3c11|MATR_b1c40|MATR_b2c47,124|370|511|260|111|805|266|695|176|457|262|279|93|700|228|414,0.1599|0.3884|0.2328|0.6230|0.5880|0.2655|0.2804|0.2486|0.6157|0.3357|0.1211|0.7043|0.6772|0.3072|0.7205|0.3821,0.18711|0.54383|0.28537|0.85632|0.86138|0.30027|0.37829|0.32388|0.87521|0.46411|0.1133|0.90868|0.91943|0.40165|0.94387|0.48827,0.97896|0.9255|0.95116|0.96352|0.96828|0.9202|0.97762|0.95833|0.97619|0.80513|0.96526|0.96162|0.97121|0.89665|0.98269|0.919
21647,0.011081606149673462,0.010831831954419613,0.0013936719624325633,0.00011040715617127717,0.006171271670609713,0.763767421245575,,,0.05901747375215666,20000,3,14.777617912273854,0.0008062492124736309,1.0,0,MATR_b3c38|MATR_b2c45|MATR_b1c39|MATR_b1c7|MATR_b1c16|MATR_b1c0|MATR_b2c11|MATR_b4c41|MATR_b1c26|MATR_b1c26|MATR_b4c28|MATR_b4c35|MATR_b3c27|MATR_b1c28|MATR_b3c22|MATR_b3c44,686|449|366|733|728|235|240|150|569|547|592|1031|222|712|374|345,0.7865|0.6499|0.5584|0.5635|0.2890|0.5502|0.3998|0.6701|0.4178|0.7120|0.7192|0.7662|0.5721|0.2277|0.5355|0.4765,0.90655|0.77022|0.81765|0.78853|0.40097|0.82072|0.55127|0.89914|0.59734|0.90025|0.88452|0.79615|0.82099|0.2936|0.71494|0.67754,0.95569|0.85942|0.96808|0.90769|0.91638|0.97343|0.94905|0.96253|0.96023|0.96269|0.94277|0.85537|0.96117|0.90082|0.95217|0.9686
21648,0.018372733145952225,0.018151454627513885,0.001133663929067552,0.00010791149543365464,0.005367533769458532,0.4244229793548584,,,0.05901747375215666,20000,3,14.784427142236382,0.0007478399202227592,1.0,0,MATR_b3c41|MATR_b4c44|MATR_b1c38|MATR_b4c37|MATR_b4c22|MATR_b1c20|MATR_b3c10|MATR_b1c16|MATR_b4c38|MATR_b3c38|MATR_b2c45|MATR_b2c1|MATR_b3c41|MATR_b4c28|MATR_b3c22|MATR_b1c36,324|940|472|567|175|153|429|518|179|296|147|114|478|52|620|442,0.1545|0.3664|0.5933|0.1400|0.7760|0.4606|0.1583|0.3972|0.7528|0.2218|0.6678|0.2209|0.3897|0.3641|0.7131|0.2539,0.1675|0.47319|0.81706|0.12923|0.90711|0.66756|0.17498|0.55296|0.92001|0.25152|0.90699|0.22428|0.53238|0.48381|0.85726|0.33457,0.95034|0.80225|0.93559|0.92115|0.95265|0.95279|0.95576|0.96773|0.96099|0.96887|0.97199|0.85868|0.93943|0.971|0.93982|0.95869
21649,0.014937770552933216,0.014576643705368042,0.001685665687546134,0.00019256011000834405,0.005239148158580065,0.8025660514831543,,,0.05901747375215666,20000,3,14.790774838998914,0.0007793987169861794,1.0,0,MATR_b2c4|MATR_b4c26|MATR_b4c38|MATR_b1c45|MATR_b3c44|MATR_b4c2|MATR_b3c10|MATR_b4c25|MATR_b2c35|MATR_b4c44|MATR_b3c10|MATR_b1c0|MATR_b3c38|MATR_b4c19|MATR_b1c29|MATR_b3c8,376|196|500|263|712|577|607|72|393|813|406|1493|1447|440|259|555,0.6913|0.1073|0.1484|0.3106|0.5279|0.2327|0.5068|0.5324|0.6462|0.1029|0.6969|0.4458|0.5747|0.7201|0.3497|0.2148,0.81923|0.096506|0.14352|0.42879|0.74754|0.25564|0.70809|0.75355|0.81995|0.073263|0.90453|0.60509|0.73399|0.87191|0.48181|0.25654,0.87534|0.94038|0.94747|0.97799|0.9414|0.91292|0.94683|0.94385|0.90211|0.89776|0.95681|0.8832|0.92132|0.94262|0.97702|0.94315
21650,0.013927136547863483,0.013658621348440647,0.0012199864722788334,0.00014651630772277713,0.0053869858384132385,0.4873672127723694,,,0.05901747375215666,20000,3,14.797250636387616,0.0007471181452274323,1.0,0,MATR_b3c22|MATR_b4c13|MATR_b2c0|MATR_b2c14|MATR_b4c44|MATR_b2c35|MATR_b1c24|MATR_b1c44|MATR_b1c32|MATR_b2c25|MATR_b2c23|MATR_b3c12|MATR_b2c46|MATR_b4c22|MATR_b2c10|MATR_b1c7,685|688|248|493|664|142|540|231|565|356|22|214|255|515|180|617,0.2380|0.6048|0.4855|0.2132|0.7734|0.3745|0.2807|0.2343|0.3194|0.2388|0.3743|0.3703|0.7716|0.7009|0.3495|0.4470,0.27716|0.79558|0.66652|0.27273|0.88112|0.5367|0.36333|0.31336|0.44166|0.3013|0.52563|0.51888|0.92573|0.84817|0.47232|0.65127,0.93514|0.90339|0.84944|0.78135|0.92689|0.97066|0.95862|0.97947|0.92928|0.91328|0.97976|0.97562|0.96838|0.9262|0.95779|0.95265
21651,0.013003642670810223,0.012464108876883984,0.002771129598841071,0.00026242106105200946,0.005479940213263035,0.6242853403091431,,,0.05901747375215666,20000,3,14.804193386342376,0.0007843878120183945,1.0,0,MATR_b1c28|MATR_b1c43|MATR_b2c44|MATR_b3c8|MATR_b2c25|MATR_b1c44|MATR_b4c25|MATR_b4c19|MATR_b3c38|MATR_b4c4|MATR_b1c16|MATR_b1c0|MATR_b2c38|MATR_b2c25|MATR_b1c41|MATR_b3c38,451|317|381|110|459|582|451|72|1742|165|65|1283|372|415|415|1754,0.4687|0.3479|0.7656|0.1968|0.3914|0.3337|0.6032|0.1991|0.7801|0.2876|0.2354|0.4405|0.2790|0.1235|0.6801|0.7650,0.67048|0.48835|0.87627|0.23552|0.5517|0.47326|0.7425|0.21164|0.82002|0.33835|0.30573|0.60544|0.3691|0.11935|0.90418|0.81283,0.96321|0.9587|0.91596|0.96982|0.80075|0.83128|0.80555|0.95633|0.86906|0.9459|0.98822|0.91875|0.92631|0.86842|0.97069|0.86589
21652,0.009307505562901497,0.009041077457368374,0.0014042388647794724,0.00012600461195688695,0.005537685006856918,0.6655161380767822,,,0.05901747375215666,20000,3,14.811188824940473,0.0007534199394285679,1.0,0,MATR_b1c38|MATR_b2c43|MATR_b4c2|MATR_b4c19|MATR_b2c26|MATR_b4c27|MATR_b2c42|MATR_b1c16|MATR_b2c31|MATR_b4c17|MATR_b1c39|MATR_b2c45|MATR_b3c16|MATR_b2c6|MATR_b2c31|MATR_b3c0,342|346|523|37|448|313|320|256|296|782|393|275|949|529|506|471,0.1988|0.2327|0.4434|0.5775|0.5475|0.2963|0.2409|0.7047|0.6529|0.4003|0.5191|0.6220|0.2941|0.6272|0.6241|0.1539,0.24511|0.29451|0.56297|0.728|0.7006|0.38528|0.30614|0.92482|0.8657|0.50756|0.77048|0.84885|0.35665|0.72159|0.70063|0.16079,0.96196|0.93518|0.926|0.95678|0.83492|0.93099|0.95196|0.98183|0.9602|0.84906|0.96404|0.95441|0.93429|0.77489|0.77294|0.95747
