step,loss,nll,kl,kl_weight,gradient_norm,optimizer_step_skipped,amp_scale_before,amp_scale_after,batch_sampling_attempts,batch_sampling_seconds,batch_collation_seconds,batch_transfer_seconds,batch_cells,batch_current_cycles,batch_betas,context_points_min,context_points_max,target_points_min,target_points_max,target_soh_raw_min,target_soh_raw_max,target_normalized_min,target_normalized_max,prediction_mean_min,prediction_mean_max,prediction_std_min,prediction_std_max,prior_std_min,prior_std_max,posterior_std_min,posterior_std_max,iv_observed_fraction_mean,gpu_allocated_mb,gpu_reserved_mb,learning_rate,validation_rmse,elapsed_seconds,validation_cell_rmse,nonfinite_gradient_parameters
1977,-0.48157817125320435,-0.48455655574798584,0.007532622665166855,0.3954,121.29302215576172,False,256.0,256.0,16,0.004841232672333717,0.0006361911073327065,0.0003458983264863491,HUST_10-1|HUST_5-6|HUST_8-5|HUST_2-2|HUST_4-1|HUST_8-7|HUST_2-2|HUST_7-8|HUST_6-2|HUST_4-7|HUST_1-8|HUST_10-4|HUST_2-6|HUST_9-5|HUST_8-4|HUST_10-8,1314|512|455|1145|1507|1619|2034|1498|517|1240|882|1373|421|645|1213|513,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14,97,128,128,0.8115353888888837,1.0752652929292899,-2.384554386138916,0.9262705445289612,-2.462890625,0.84814453125,0.043265450745821,0.3134746253490448,0.06646304577589035,0.41064345836639404,0.06621597707271576,0.410479336977005,0.0,78.09326171875,1772.0,0.0001,,654.531115190126,,
1978,-0.9245935678482056,-0.9269846677780151,0.006044177338480949,0.3956,51.23963928222656,False,256.0,256.0,16,0.0056557985953986645,0.0005370150320231915,0.0003529512323439121,HUST_9-7|HUST_6-4|HUST_7-4|HUST_6-5|HUST_2-8|HUST_1-8|HUST_10-8|HUST_2-2|HUST_10-5|HUST_4-1|HUST_8-1|HUST_1-2|HUST_4-7|HUST_5-6|HUST_9-7|HUST_6-1,1052|672|548|1347|530|1634|522|1420|975|527|1046|915|1210|1022|1581|747,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12,104,128,128,0.8118593181818177,1.0563872070707097,-2.3804879188537598,0.6892779469490051,-2.376953125,0.61279296875,0.042227353900671005,0.24225956201553345,0.06646304577589035,0.4101513624191284,0.0663394033908844,0.4096597135066986,0.0,78.33935546875,1772.0,0.0001,,654.8144055372104,,
1979,-0.8930442929267883,-0.8956631422042847,0.006616627797484398,0.3958,51.94834518432617,False,256.0,256.0,16,0.005782516207545996,0.0007237247191369534,0.0004137740470468998,HUST_2-5|HUST_4-5|HUST_1-2|HUST_2-5|HUST_9-7|HUST_3-5|HUST_9-2|HUST_7-1|HUST_9-1|HUST_10-6|HUST_5-7|HUST_1-6|HUST_5-6|HUST_8-4|HUST_7-1|HUST_10-2,494|863|675|1045|646|1583|685|386|1487|1571|534|400|1806|881|353|751,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18,126,128,128,0.8139547550505036,1.0642269545454537,-2.354182004928589,0.787696897983551,-2.3671875,0.755859375,0.03977730870246887,0.27716273069381714,0.0663394033908844,0.4101513624191284,0.06621597707271576,0.40900495648384094,0.0,79.11572265625,1772.0,0.0001,,655.1525083561428,,
1980,-0.7563547492027283,-0.7596282362937927,0.008266329765319824,0.396,81.61891174316406,False,256.0,256.0,16,0.005896969698369503,0.0007133353501558304,0.0004021627828478813,HUST_6-4|HUST_8-8|HUST_3-6|HUST_6-2|HUST_2-2|HUST_9-3|HUST_6-8|HUST_9-5|HUST_8-8|HUST_10-2|HUST_4-1|HUST_2-2|HUST_3-6|HUST_1-6|HUST_2-6|HUST_8-2,521|1176|723|816|2028|1115|736|508|946|1128|817|1017|1407|637|458|765,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15,124,128,128,0.8144117196969662,1.0725830909090897,-2.348445415496826,0.892598569393158,-2.3828125,0.82421875,0.04015049338340759,0.3051835894584656,0.0663394033908844,0.4081876873970032,0.06609278172254562,0.4081876873970032,0.0,79.04541015625,1772.0,0.0001,,655.487018852029,,
1981,-0.9338403344154358,-0.9369142055511475,0.007758358493447304,0.3962,88.72526550292969,False,256.0,256.0,16,0.0054573556408286095,0.0005605299957096577,0.000398396048694849,HUST_10-5|HUST_5-3|HUST_1-4|HUST_4-1|HUST_9-1|HUST_7-8|HUST_2-2|HUST_10-4|HUST_2-6|HUST_4-1|HUST_9-8|HUST_6-1|HUST_10-4|HUST_6-8|HUST_1-2|HUST_7-8,505|1717|634|1763|431|533|1933|1119|1147|1204|1646|1005|1068|663|1782|1257,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12,127,128,128,0.8115353888888837,1.0863005883838388,-2.384554386138916,1.0648059844970703,-2.443359375,0.99560546875,0.04083112254738808,0.3188866376876831,0.0663394033908844,0.4075348377227783,0.0659698098897934,0.40704575181007385,0.0,79.15087890625,1772.0,0.0001,,655.8276273929514,,
1982,-0.8003902435302734,-0.8032963275909424,0.007331248372793198,0.3964,264.8744201660156,False,256.0,256.0,16,0.005501738749444485,0.0007235649973154068,0.0004043471999466419,HUST_5-6|HUST_9-5|HUST_9-7|HUST_4-5|HUST_10-4|HUST_9-7|HUST_10-6|HUST_10-4|HUST_6-8|HUST_2-2|HUST_10-1|HUST_2-6|HUST_2-5|HUST_10-5|HUST_2-6|HUST_10-1,758|1491|479|450|907|749|1575|1284|1156|760|794|891|498|1165|630|919,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,121,128,128,0.81275236363636,1.0731040454545449,-2.369276762008667,0.8991385698318481,-2.36328125,0.9189453125,0.040678877383470535,0.29708150029182434,0.0665869265794754,0.40655717253685,0.06646304577589035,0.4063943922519684,0.0,78.93994140625,1772.0,0.0001,,656.1549195148982,,
1983,-0.5128542184829712,-0.5149431228637695,0.0052670203149318695,0.3966,371.8553466796875,False,256.0,256.0,16,0.004737328737974167,0.0007215002551674843,0.00038988981395959854,HUST_8-1|HUST_3-6|HUST_8-8|HUST_4-5|HUST_4-8|HUST_9-1|HUST_10-3|HUST_2-5|HUST_6-5|HUST_7-1|HUST_7-1|HUST_8-2|HUST_4-5|HUST_8-8|HUST_2-8|HUST_10-4,778|1118|1308|679|516|914|921|473|1645|779|1181|1152|1031|1057|338|528,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20,110,128,128,0.8125755631313137,1.0697512146464623,-2.3714962005615234,0.8570476174354553,-2.373046875,0.86474609375,0.03926070034503937,0.3437376916408539,0.06671102344989777,0.4049318730831146,0.06646304577589035,0.40379732847213745,0.0,78.55126953125,1772.0,0.0001,,656.4514850452542,,
1984,-0.7726820707321167,-0.7747016549110413,0.0050896164029836655,0.3968,163.3118133544922,False,256.0,256.0,16,0.00536706717684865,0.0005732742138206959,0.0003654835745692253,HUST_1-6|HUST_5-7|HUST_10-6|HUST_4-6|HUST_6-4|HUST_7-4|HUST_6-5|HUST_8-5|HUST_9-7|HUST_7-8|HUST_1-4|HUST_10-8|HUST_7-8|HUST_5-3|HUST_3-5|HUST_10-1,579|723|549|443|1121|363|1599|403|849|591|332|1112|859|1160|1695|716,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12,117,128,128,0.8115353888888837,1.0924202803030296,-2.384554386138916,1.1416316032409668,-2.353515625,1.029296875,0.040678877383470535,0.30416056513786316,0.06683535873889923,0.4052565097808838,0.0665869265794754,0.4039592742919922,0.0,78.79833984375,1772.0,0.0001,,656.7669333061203,,
1985,-0.5325210094451904,-0.5349531173706055,0.0061262305825948715,0.397,130.32005310058594,False,256.0,256.0,16,0.005701853893697262,0.0005775820463895798,0.00034288177266716957,HUST_2-6|HUST_5-6|HUST_3-6|HUST_10-4|HUST_6-2|HUST_9-2|HUST_9-5|HUST_9-3|HUST_1-4|HUST_8-4|HUST_10-8|HUST_8-2|HUST_8-8|HUST_4-6|HUST_4-1|HUST_7-4,1256|606|827|1421|1414|834|614|907|604|443|329|1599|1012|548|662|855,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,112,128,128,0.8118593181818177,1.0659216262626259,-2.3804879188537598,0.8089715838432312,-2.44140625,0.78271484375,0.042783185839653015,0.3161047399044037,0.06708469986915588,0.40218108892440796,0.06671102344989777,0.40185847878456116,0.0,78.62158203125,1772.0,0.0001,,657.0692598009482,,
1986,-0.7118817567825317,-0.7154494524002075,0.008982101455330849,0.3972,199.6398468017578,False,256.0,256.0,16,0.005558315198868513,0.0005475347861647606,0.000362299382686615,HUST_1-4|HUST_4-1|HUST_4-7|HUST_4-6|HUST_8-4|HUST_8-5|HUST_3-6|HUST_2-5|HUST_6-5|HUST_5-3|HUST_4-7|HUST_3-5|HUST_1-2|HUST_10-3|HUST_9-7|HUST_1-6,1046|1090|1191|1020|1215|738|1797|796|1182|1242|1273|2118|1308|1111|737|774,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16,113,128,128,0.812708194444444,1.0548561691919165,-2.369831085205078,0.670057475566864,-2.568359375,0.69287109375,0.0413685068488121,0.2520604729652405,0.06708469986915588,0.4028269648551941,0.06671102344989777,0.4034736752510071,0.0,78.65771484375,1772.0,0.0001,,657.3747505508363,,
1987,-0.6442369222640991,-0.6473143100738525,0.007743827998638153,0.3974,138.7335205078125,False,256.0,256.0,16,0.005725559312850237,0.0007544518448412418,0.00043613696470856667,HUST_10-2|HUST_1-4|HUST_9-4|HUST_9-5|HUST_3-5|HUST_9-4|HUST_9-3|HUST_9-3|HUST_1-8|HUST_8-8|HUST_3-6|HUST_2-2|HUST_5-6|HUST_5-3|HUST_9-5|HUST_3-6,662|861|478|1018|729|1020|565|401|1749|1261|1200|1111|971|1377|908|1362,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,126,128,128,0.8154790126262615,1.0837220202020184,-2.3350467681884766,1.0324349403381348,-2.412109375,0.95166015625,0.04318469762802124,0.3054398000240326,0.06720971316099167,0.4029885530471802,0.0669599175453186,0.40218108892440796,0.0,79.11572265625,1772.0,0.0001,,657.7134126299061,,
1988,-0.8211861848831177,-0.8235762119293213,0.006011093035340309,0.3976,45.580780029296875,False,256.0,256.0,16,0.005337000824511051,0.0005449401214718819,0.00037639494985342026,HUST_9-4|HUST_9-3|HUST_9-4|HUST_4-6|HUST_5-6|HUST_9-5|HUST_3-6|HUST_4-5|HUST_9-1|HUST_8-8|HUST_8-4|HUST_9-8|HUST_5-3|HUST_9-4|HUST_2-5|HUST_3-6,944|1233|585|633|1805|611|790|1229|854|740|1285|626|1743|720|284|1523,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,121,128,128,0.8153246792929258,1.0727816919191908,-2.336984157562256,0.8950917720794678,-2.318359375,0.85595703125,0.042783185839653015,0.3059528172016144,0.06746042519807816,0.4016972482204437,0.06708469986915588,0.40185847878456116,0.0,78.93994140625,1772.0,0.0001,,658.0398561051115,,
1989,-0.9753726124763489,-0.9766538739204407,0.003220893442630768,0.3978,37.01893615722656,False,256.0,256.0,16,0.005296435207128525,0.0007027359679341316,0.0004129428416490555,HUST_3-5|HUST_9-8|HUST_4-5|HUST_6-8|HUST_8-1|HUST_9-4|HUST_4-4|HUST_9-4|HUST_2-3|HUST_7-4|HUST_8-2|HUST_4-7|HUST_8-4|HUST_6-1|HUST_2-8|HUST_9-2,1552|1631|425|848|536|507|1094|1385|551|970|850|764|1363|670|360|892,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,124,128,128,0.8118593181818177,1.0781024595959592,-2.3804879188537598,0.9618878960609436,-2.443359375,0.92626953125,0.04144585505127907,0.33504706621170044,0.06758612394332886,0.4029885530471802,0.06733495742082596,0.4016972482204437,0.0,79.04541015625,1772.0,0.0001,,658.373738525901,,
1990,-0.9854013919830322,-0.9875012636184692,0.005276080220937729,0.398,32.48687744140625,False,256.0,256.0,16,0.005855672061443329,0.0005866289138793945,0.00040588900446891785,HUST_2-3|HUST_6-2|HUST_10-4|HUST_1-2|HUST_1-4|HUST_7-1|HUST_4-4|HUST_10-5|HUST_10-2|HUST_9-3|HUST_1-8|HUST_1-8|HUST_3-6|HUST_3-5|HUST_8-2|HUST_5-7,1049|1383|725|1251|872|1241|1041|533|1012|430|531|756|1789|1158|544|832,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,125,128,128,0.81275236363636,1.0815296767676754,-2.369276762008667,1.0049126148223877,-2.443359375,0.94775390625,0.04175670072436333,0.3106030821800232,0.06733495742082596,0.40234246850013733,0.06708469986915588,0.4013749361038208,0.0,79.08056640625,1772.0,0.0001,,658.7108800588176,,
1991,-1.1390208005905151,-1.141019344329834,0.005018936470150948,0.3982,49.92933654785156,False,256.0,256.0,16,0.005600214935839176,0.0007408871315419674,0.00042177876457571983,HUST_9-4|HUST_10-2|HUST_8-5|HUST_4-5|HUST_3-6|HUST_2-8|HUST_9-3|HUST_10-5|HUST_7-1|HUST_9-2|HUST_6-5|HUST_2-8|HUST_4-8|HUST_1-2|HUST_5-3|HUST_2-3,725|586|851|1193|866|403|969|1261|439|502|599|1043|960|811|654|1241,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20,125,128,128,0.812708194444444,1.0754358156565644,-2.369831085205078,0.9284112453460693,-2.40234375,0.869140625,0.03867856040596962,0.29833510518074036,0.06720971316099167,0.39960601925849915,0.0669599175453186,0.39896437525749207,0.0,79.08056640625,1772.0,0.0001,,659.0472362218425,,
1992,-1.041131615638733,-1.0434876680374146,0.005913643166422844,0.3984,30.81122398376465,False,256.0,256.0,16,0.005282810423523188,0.0007264898158609867,0.0003895792178809643,HUST_2-3|HUST_4-8|HUST_6-1|HUST_8-5|HUST_10-2|HUST_8-6|HUST_8-8|HUST_5-6|HUST_7-8|HUST_7-8|HUST_8-2|HUST_1-6|HUST_1-8|HUST_10-6|HUST_10-1|HUST_9-4,822|431|598|768|1310|847|359|718|455|909|1454|330|1486|1372|550|1580,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,121,128,128,0.8115353888888837,1.083157199494951,-2.384554386138916,1.0253443717956543,-2.4453125,0.9951171875,0.04214854538440704,0.3821103870868683,0.06683535873889923,0.4004092812538147,0.06646304577589035,0.3986438512802124,0.0,78.93994140625,1772.0,0.0001,,659.3737821402028,,
1993,-1.022039771080017,-1.0234098434448242,0.0034372303634881973,0.3986,49.0809211730957,False,256.0,256.0,16,0.005716641899198294,0.0007810820825397968,0.00041229184716939926,HUST_9-7|HUST_2-6|HUST_8-2|HUST_7-8|HUST_4-1|HUST_7-1|HUST_10-4|HUST_10-1|HUST_2-8|HUST_5-3|HUST_7-4|HUST_10-3|HUST_3-5|HUST_8-6|HUST_10-1|HUST_7-4,785|766|556|869|1299|1029|1254|518|1092|2148|787|446|991|1630|725|914,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25,123,128,128,0.8115353888888837,1.0635498560605994,-2.384554386138916,0.7791967391967773,-2.400390625,0.8017578125,0.036232270300388336,0.29260605573654175,0.0663394033908844,0.4004092812538147,0.06609278172254562,0.39960601925849915,0.0,79.01025390625,1772.0,0.0001,,659.7046407619491,,
1994,-0.910478413105011,-0.9121990203857422,0.004314493387937546,0.3988,139.2647705078125,False,256.0,256.0,16,0.005788636859506369,0.0007651522755622864,0.0004094666801393032,HUST_1-2|HUST_1-2|HUST_8-1|HUST_6-4|HUST_9-3|HUST_8-2|HUST_10-4|HUST_8-2|HUST_1-8|HUST_10-8|HUST_4-5|HUST_8-1|HUST_10-4|HUST_9-7|HUST_9-1|HUST_9-4,2102|1963|374|888|1311|1172|1301|495|784|757|880|351|1412|1596|1192|1280,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18,123,128,128,0.8125755631313137,1.064881797979799,-2.3714962005615234,0.7959176898002625,-2.296875,0.8173828125,0.0449126735329628,0.3106030821800232,0.06609278172254562,0.39704445004463196,0.06584706157445908,0.39784348011016846,0.0,79.01025390625,1772.0,0.0001,,660.0357069931924,,
1995,-0.7970585823059082,-0.7984310388565063,0.0034397337585687637,0.399,57.828147888183594,False,256.0,256.0,16,0.004983349237591028,0.0006973561830818653,0.00040694186463952065,HUST_4-5|HUST_4-7|HUST_10-6|HUST_4-8|HUST_8-4|HUST_8-5|HUST_10-2|HUST_7-4|HUST_9-4|HUST_2-5|HUST_7-4|HUST_8-4|HUST_4-8|HUST_2-3|HUST_7-1|HUST_2-8,646|530|838|1360|831|382|1312|983|850|949|570|636|1156|787|697|860,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11,121,128,128,0.8118593181818177,1.0877200580808033,-2.3804879188537598,1.0826257467269897,-2.32421875,1.0,0.03955506905913353,0.31399914622306824,0.06572452932596207,0.39784348011016846,0.06548016518354416,0.39560943841934204,0.0,78.93994140625,1772.0,0.0001,,660.3610856472515,,
1996,-0.8717471957206726,-0.8739598393440247,0.00554264523088932,0.3992,78.04010009765625,False,256.0,256.0,16,0.00555868586525321,0.0007511959411203861,0.0003895391710102558,HUST_6-5|HUST_1-4|HUST_10-1|HUST_9-1|HUST_4-7|HUST_8-4|HUST_6-1|HUST_10-4|HUST_8-6|HUST_8-6|HUST_8-8|HUST_4-7|HUST_2-6|HUST_1-4|HUST_4-4|HUST_2-8,481|828|1320|1634|905|611|1274|597|1856|1039|848|1740|1037|954|477|1133,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11,121,128,128,0.81275236363636,1.0627780909090867,-2.369276762008667,0.7695081233978271,-2.38671875,0.75927734375,0.039041370153427124,0.2635599374771118,0.06535831093788147,0.3964061439037323,0.06511528044939041,0.39545026421546936,0.0,78.93994140625,1772.0,0.0001,,660.6875417781994,,
1997,-0.6183179020881653,-0.6204302310943604,0.005288809537887573,0.3994,113.43013763427734,False,256.0,256.0,16,0.0054668039083480835,0.0007226928137242794,0.0004347441717982292,HUST_10-5|HUST_2-2|HUST_7-8|HUST_6-8|HUST_8-1|HUST_4-5|HUST_1-6|HUST_8-2|HUST_1-4|HUST_9-2|HUST_6-2|HUST_8-8|HUST_8-4|HUST_6-1|HUST_10-8|HUST_9-1,738|1469|1215|1559|587|786|412|1314|837|1507|1109|1274|957|776|300|1409,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,127,128,128,0.8115353888888837,1.0628805631313096,-2.384554386138916,0.7707945108413696,-2.46875,0.740234375,0.0400007963180542,0.2644633650779724,0.06523668020963669,0.39529114961624146,0.06511528044939041,0.39481407403945923,0.0,79.15087890625,1772.0,0.0001,,661.0274776131846,,
1998,-0.8172261714935303,-0.8185731172561646,0.0033706966787576675,0.3996,25.92559051513672,False,256.0,256.0,16,0.004936811979860067,0.0007057506591081619,0.0004052193835377693,HUST_9-2|HUST_10-8|HUST_8-6|HUST_9-2|HUST_8-2|HUST_10-3|HUST_8-6|HUST_9-4|HUST_8-8|HUST_2-8|HUST_4-8|HUST_8-7|HUST_8-5|HUST_7-8|HUST_7-8|HUST_7-1,632|989|1638|1066|1083|1175|885|1471|783|1148|556|450|311|898|860|668,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12,127,128,128,0.8115353888888837,1.0666689343434337,-2.384554386138916,0.8183531761169434,-2.46484375,0.865234375,0.03933408483862877,0.296331524848938,0.06511528044939041,0.3940199911594391,0.06487312912940979,0.393227219581604,0.0,79.15087890625,1772.0,0.0001,,661.3684811592102,,
1999,-0.9766595363616943,-0.9782141447067261,0.003888525068759918,0.3998,84.72636413574219,False,256.0,256.0,16,0.005456315353512764,0.000704948790371418,0.00040078116580843925,HUST_4-8|HUST_4-7|HUST_10-5|HUST_1-8|HUST_9-4|HUST_10-2|HUST_9-7|HUST_4-8|HUST_6-2|HUST_8-5|HUST_6-1|HUST_6-8|HUST_4-7|HUST_10-2|HUST_4-1|HUST_10-4,794|790|860|900|484|506|636|963|1518|384|956|804|599|1315|1142|717,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12,124,128,128,0.812708194444444,1.0833009898989852,-2.369831085205078,1.0271494388580322,-2.52734375,1.0,0.038462501019239426,0.31373679637908936,0.06511528044939041,0.3938613533973694,0.06487312912940979,0.39227762818336487,0.0,79.04541015625,1772.0,0.0001,,661.7029351531528,,
2000,-1.1213576793670654,-1.1247899532318115,0.008580708876252174,0.4,22.19719886779785,False,256.0,256.0,16,0.0050813620910048485,0.0006817770190536976,0.00040446687489748,HUST_1-6|HUST_10-2|HUST_4-8|HUST_6-1|HUST_9-3|HUST_9-3|HUST_4-4|HUST_9-8|HUST_6-5|HUST_8-7|HUST_10-6|HUST_2-2|HUST_10-3|HUST_8-7|HUST_8-1|HUST_2-3,282|731|459|506|1134|513|703|495|864|1309|760|1102|1171|648|847|350,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14,121,128,128,0.8125755631313137,1.0779981237373728,-2.3714962005615234,0.9605780839920044,-2.4375,0.87890625,0.03867856040596962,0.3284469246864319,0.06499408930540085,0.39354419708251953,0.06475239247083664,0.3929104804992676,0.0,78.93994140625,1772.0,0.0001,0.03300232765041594,662.0289387982339,HUST_1-3:0.02963521|HUST_1-7:0.04570555|HUST_10-7:0.02063582|HUST_3-1:0.02790477|HUST_3-8:0.03546458|HUST_4-2:0.04438266|HUST_5-1:0.008258756|HUST_5-5:0.01855492|HUST_7-2:0.03293875|HUST_7-7:0.02775377|HUST_8-3:0.06044125|HUST_9-6:0.0443519,
2001,-1.0533037185668945,-1.0550702810287476,0.004414316266775131,0.4002,86.75669860839844,False,256.0,256.0,16,0.006453390698879957,0.0008821422234177589,0.00045175477862358093,HUST_2-2|HUST_10-5|HUST_9-4|HUST_4-6|HUST_10-5|HUST_10-8|HUST_6-5|HUST_6-5|HUST_10-5|HUST_9-7|HUST_8-5|HUST_8-7|HUST_2-2|HUST_8-6|HUST_1-2|HUST_10-8,618|976|1486|1075|1183|834|1611|1206|1607|507|414|1579|1046|1088|2124|728,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23,127,128,128,0.812708194444444,1.0814935075757615,-2.369831085205078,1.0044585466384888,-2.45703125,0.9140625,0.03803403303027153,0.24990049004554749,0.0646318644285202,0.3918035328388214,0.06427162885665894,0.39243578910827637,0.0,79.15087890625,1772.0,0.0001,,662.6131093930453,,
2002,-0.7592454552650452,-0.7621548175811768,0.0072660986334085464,0.4004,80.02333068847656,False,256.0,512.0,16,0.005414836574345827,0.0005402020178735256,0.0003438834100961685,HUST_9-5|HUST_10-6|HUST_5-6|HUST_6-1|HUST_4-8|HUST_10-3|HUST_9-7|HUST_4-5|HUST_6-1|HUST_9-8|HUST_7-1|HUST_2-2|HUST_1-2|HUST_6-5|HUST_1-6|HUST_8-4,1154|1056|988|997|1006|884|1137|690|410|1355|388|2110|1902|1417|286|699,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22,104,128,128,0.8137709772727303,1.0619938257575758,-2.3564891815185547,0.7596625685691833,-2.53125,0.7783203125,0.03510104864835739,0.3226282596588135,0.06427162885665894,0.39132991433143616,0.06415199488401413,0.3906991481781006,0.0,78.33935546875,1772.0,0.0001,,662.8958077779971,,
2003,-0.5457602739334106,-0.5477252006530762,0.004904916509985924,0.4006,70.00222778320312,False,512.0,512.0,16,0.005310000851750374,0.000712183304131031,0.00042850198224186897,HUST_9-3|HUST_2-5|HUST_9-5|HUST_9-5|HUST_9-2|HUST_10-6|HUST_7-4|HUST_6-5|HUST_10-1|HUST_8-5|HUST_6-8|HUST_8-4|HUST_8-1|HUST_9-4|HUST_9-2|HUST_2-2,747|684|572|628|656|695|661|1290|520|1022|857|1002|856|1296|1087|543,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13,125,128,128,0.8118593181818177,1.0858163939393897,-2.3804879188537598,1.0587273836135864,-2.37109375,0.97412109375,0.03643568977713585,0.29608187079429626,0.06415199488401413,0.3906991481781006,0.06391337513923645,0.3897545337677002,0.0,79.08056640625,1772.0,0.0001,,663.2321653668769,,
2004,-0.9617540240287781,-0.9634102582931519,0.004132390022277832,0.4008,171.12973022460938,False,512.0,512.0,16,0.0056061348877847195,0.0005725822411477566,0.00038898875936865807,HUST_9-2|HUST_4-6|HUST_9-8|HUST_3-6|HUST_10-3|HUST_8-6|HUST_10-6|HUST_6-4|HUST_8-4|HUST_8-5|HUST_4-5|HUST_4-6|HUST_6-4|HUST_8-6|HUST_5-6|HUST_5-6,1236|294|1430|1594|446|1201|1008|616|1318|1063|638|588|583|1379|1339|979,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18,126,128,128,0.812708194444444,1.0603443585858596,-2.369831085205078,0.7389553785324097,-2.4609375,0.7626953125,0.03356459364295006,0.2520604729652405,0.06403257697820663,0.39054158329963684,0.06391337513923645,0.3884980082511902,0.0,79.11572265625,1772.0,0.0001,,663.5702207651921,,
2005,-1.0085779428482056,-1.0112923383712769,0.006769092753529549,0.401,157.1724395751953,False,512.0,512.0,16,0.005738173145800829,0.0005686539225280285,0.00039970874786376953,HUST_10-2|HUST_3-6|HUST_6-1|HUST_4-1|HUST_2-2|HUST_7-4|HUST_5-6|HUST_10-3|HUST_7-8|HUST_4-8|HUST_9-7|HUST_10-4|HUST_10-2|HUST_2-3|HUST_5-3|HUST_7-1,1042|1367|971|495|1279|753|1745|787|1484|694|1140|1337|1134|736|1299|1042,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12,121,128,128,0.8115353888888837,1.0599462045454557,-2.384554386138916,0.733957052230835,-2.591796875,0.6806640625,0.03516659140586853,0.2748149037361145,0.06403257697820663,0.3894400894641876,0.06391337513923645,0.388654887676239,0.0,78.93994140625,1772.0,0.0001,,663.8962052352726,,
2006,-1.1364390850067139,-1.1387025117874146,0.00564173236489296,0.4012,23.960229873657227,False,512.0,512.0,16,0.005516496952623129,0.0007301969453692436,0.00041717104613780975,HUST_5-6|HUST_10-5|HUST_8-7|HUST_10-5|HUST_4-1|HUST_10-4|HUST_2-2|HUST_3-6|HUST_4-5|HUST_9-4|HUST_6-2|HUST_9-2|HUST_1-4|HUST_5-6|HUST_9-1|HUST_10-3,1666|994|1229|1246|1208|1142|1425|641|552|815|1506|994|756|1379|1335|1187,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14,122,128,128,0.81275236363636,1.066572863636363,-2.369276762008667,0.8171470761299133,-2.4609375,0.818359375,0.03510104864835739,0.24669119715690613,0.06391337513923645,0.3889687955379486,0.06367562711238861,0.388654887676239,0.0,78.97509765625,1772.0,0.0001,,664.3971472522244,,
2007,-0.795875072479248,-0.7979906797409058,0.0052706412971019745,0.4014,46.99290466308594,False,512.0,512.0,16,0.006297568790614605,0.0006805341690778732,0.00046022189781069756,HUST_7-4|HUST_10-3|HUST_4-4|HUST_8-2|HUST_10-4|HUST_3-5|HUST_8-5|HUST_2-6|HUST_2-3|HUST_5-7|HUST_8-4|HUST_9-4|HUST_10-5|HUST_8-8|HUST_4-1|HUST_9-5,645|622|1053|698|1313|1516|927|1024|1305|972|885|424|971|622|605|612,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,125,128,128,0.8118593181818177,1.083936398989899,-2.3804879188537598,1.0351262092590332,-2.44140625,0.9833984375,0.03381585329771042,0.2748149037361145,0.06391337513923645,0.38834118843078613,0.06367562711238861,0.3866194486618042,0.0,79.08056640625,1772.0,0.0001,,664.7347345240414,,
