iteration,weighted_meta_loss,ema_source_meta_loss,weighted_path_mean_query_loss,weighted_path_dispersion,weighted_path_worst_query_loss,alpha_entropy,effective_sources,mmd_objective,rbf_sigma,qp_solver_status,learning_rate,elapsed_seconds,eta_seconds,iteration_seconds,cuda_allocated_bytes,cuda_reserved_bytes
727,0.00020701708854176104,0.00045456330303638576,0.00020701708854176104,0.0,0.00020701708854176104,0.7272140979766846,1.5820307731628418,4.298486489839881e-05,0.07503224631694194,OSQP:optimal,0.001,5492.733966715867,11884.55368589279,7.594040350988507,69542912,2533359616
728,0.0003459376166574657,0.00045239078930880733,0.0003459376166574657,0.0,0.0003459376166574657,0.7273803949356079,1.5823066234588623,4.2989789807657e-05,0.07508539843398684,OSQP:optimal,0.001,5500.266900710994,11876.949955930884,7.497167570050806,69552640,2533359616
729,0.00042526383185759187,0.000451848250159783,0.00042526383185759187,0.0,0.00042526383185759187,0.7275251150131226,1.5825467109680176,4.300176018878776e-05,0.07512009729030178,OSQP:optimal,0.001,5507.984263167018,11869.743864794767,7.687414485029876,69564416,2533359616
730,0.00037865681224502623,0.0004503844214014879,0.00037865681224502623,0.0,0.00037865681224502623,0.7276164293289185,1.582689642906189,4.301466713785285e-05,0.07512928795540591,OSQP:optimal,0.001,5515.490948930848,11862.083273727989,7.477413228945807,69547520,2533359616
731,0.0005699429311789572,0.0004527755915970373,0.0005699429311789572,0.0,0.0005699429311789572,0.727509617805481,1.5825515985488892,4.299698429222065e-05,0.07510352331724912,OSQP:optimal,0.001,5522.9930406229105,11854.413243142744,7.464577523060143,69547520,2533359616
732,0.0005105538293719292,0.0004539311563525351,0.0005105538293719292,0.0,0.0005105538293719292,0.7270376682281494,1.5818642377853394,4.2885752569943314e-05,0.07502596237428139,OSQP:optimal,0.001,5530.66186735197,11847.10083061187,7.6377506158314645,69540352,2533359616
733,0.0007596737705171108,0.0004600460086358266,0.0007596737705171108,0.0,0.0007596737705171108,0.7268794178962708,1.5816484689712524,4.2852287569394854e-05,0.07499934688964521,OSQP:optimal,0.001,5538.221603187965,11839.55423219037,7.530623390106484,69551104,2533359616
734,0.0005662217154167593,0.00046216952277144523,0.0005662217154167593,0.0,0.0005662217154167593,0.7270749807357788,1.5819566249847412,4.285061759490283e-05,0.07506367386315835,OSQP:optimal,0.001,5545.704083182849,11831.842771477304,7.453562994021922,69543424,2533359616
735,0.00027416780358180404,0.0004584094883876524,0.00027416780358180404,0.0,0.00027416780358180404,0.7275310754776001,1.5826789140701294,4.2906012516219505e-05,0.07517335022229836,OSQP:optimal,0.001,5553.301859089872,11824.377427858026,7.564535772195086,69543424,2533359616
736,0.0005111669888719916,0.00045946463839733915,0.0005111669888719916,0.0,0.0005111669888719916,0.7279049158096313,1.5832576751708984,4.295973484147453e-05,0.07524221537697359,OSQP:optimal,0.001,5560.814148593927,11816.730065762094,7.481231875019148,69552128,2533359616
737,0.00045341826626099646,0.00045934371095461226,0.00045341826626099646,0.0,0.00045341826626099646,0.7280939817428589,1.583547592163086,4.299202752255926e-05,0.0752670434600982,OSQP:optimal,0.001,5568.451512031024,11809.348321987098,7.605115568963811,69552128,2533359616
738,0.00034691084874793887,0.0004570950537104788,0.00034691084874793887,0.0,0.00034691084874793887,0.7280462384223938,1.5835005044937134,4.297752475412864e-05,0.07525858277125619,OSQP:optimal,0.001,5575.9826251009945,11801.741003262538,7.501179315149784,69551104,2533359616
739,0.00026891526067629457,0.0004533314578497951,0.00026891526067629457,0.0,0.00026891526067629457,0.7278865575790405,1.5832842588424683,4.294409644456376e-05,0.07522897218896318,OSQP:optimal,0.001,5583.509103197837,11794.124100259573,7.497205611085519,69545984,2533359616
740,0.00021645158994942904,0.00044859386049178775,0.00021645158994942904,0.0,0.00021645158994942904,0.7276474833488464,1.5829464197158813,4.289035212512449e-05,0.07518665517362783,OSQP:optimal,0.001,5591.083940071985,11786.60938717878,7.544123308965936,69525504,2533359616
741,0.00047669379273429513,0.0004491558591366379,0.00047669379273429513,0.0,0.00047669379273429513,0.7273843288421631,1.5825748443603516,4.282540532674073e-05,0.07514993922167396,OSQP:optimal,0.001,5598.617906617001,11779.008524178009,7.497478486970067,69553664,2533359616
742,0.0010423993226140738,0.0004610207284061866,0.0010423993226140738,0.0,0.0010423993226140738,0.7269221544265747,1.5819084644317627,4.271884024298345e-05,0.07507634436557034,OSQP:optimal,0.001,5606.103120934917,11771.305474954986,7.45478143915534,69540352,2533359616
743,0.0007502422668039799,0.00046680515917414244,0.0007502422668039799,0.0,0.0007502422668039799,0.726906955242157,1.5819141864776611,4.266818103393355e-05,0.07511397382109955,OSQP:optimal,0.001,5613.681356563931,11763.797943701267,7.548635248793289,69535232,2533359616
744,0.00020915181085001677,0.0004616520922076599,0.00020915181085001677,0.0,0.00020915181085001677,0.7272789478302002,1.5825066566467285,4.268597898626769e-05,0.07523242363834984,OSQP:optimal,0.001,5621.174390547909,11756.11203184482,7.464125590166077,69559296,2533359616
745,0.0005561994039453566,0.0004635430384424139,0.0005561994039453566,0.0,0.0005561994039453566,0.7277047038078308,1.5831692218780518,4.274604631471224e-05,0.07533540198114341,OSQP:optimal,0.001,5628.825706162024,11748.757010848252,7.6220234299544245,69566976,2533359616
746,0.0007256913231685758,0.0004687860041369371,0.0007256913231685758,0.0,0.0007256913231685758,0.7279921770095825,1.5836071968078613,4.278852286931922e-05,0.07538969687534638,OSQP:optimal,0.001,5636.329542086925,11741.093979092602,7.474132179981098,69547520,2533359616
747,0.0007901705102995038,0.00047521369426018845,0.0007901705102995038,0.0,0.0007901705102995038,0.7281463146209717,1.583836317062378,4.2827837258507806e-05,0.07539391659572495,OSQP:optimal,0.001,5643.809502837947,11733.38173749308,7.450127403950319,69538304,2533359616
748,0.000226423901040107,0.00047023789839578683,0.000226423901040107,0.0,0.000226423901040107,0.7279848456382751,1.583614706993103,4.280296589165289e-05,0.07534907354061082,OSQP:optimal,0.001,5651.408640899928,11725.917393952792,7.56795264291577,69544960,2533359616
749,0.00023963506100699306,0.000465625841648011,0.00023963506100699306,0.0,0.00023963506100699306,0.7278190851211548,1.583377718925476,4.2784236817028365e-05,0.07529503071734936,OSQP:optimal,0.001,5658.890974925831,11718.210817236266,7.452052369015291,69542912,2533359616
750,0.0005660203751176596,0.00046763373231740394,0.0005660203751176596,0.0,0.0005660203751176596,0.7276291847229004,1.5830994844436646,4.2759198773500984e-05,0.0752443999577414,OSQP:optimal,0.001,5666.508447963977,11710.78412579222,7.587469662074,69560320,2533359616
751,0.0009907957864925265,0.0004780969734009064,0.0009907957864925265,0.0,0.0009907957864925265,0.7275816798210144,1.583029866218567,4.274551656857639e-05,0.0752414041668222,OSQP:optimal,0.001,5673.9738034750335,11703.043171215482,7.43047033296898,69542912,2533359616
752,0.0005300616612657905,0.00047913626715820405,0.0005300616612657905,0.0,0.0005300616612657905,0.7278738021850586,1.583473563194275,4.2774496935904516e-05,0.07532098160025773,OSQP:optimal,0.001,5681.478266174905,11695.383452179192,7.475352365989238,69553664,2533359616
753,0.00019556131155695766,0.00047346476804617917,0.00019556131155695766,0.0,0.00019556131155695766,0.728274941444397,1.5840610265731812,4.282739137240199e-05,0.0754188094280665,OSQP:optimal,0.001,5689.07831429597,11687.920520871003,7.569384820992127,69542912,2533359616
754,0.0005493497592397034,0.0004749824678700496,0.0005493497592397034,0.0,0.0005493497592397034,0.7286725640296936,1.584620714187622,4.288796486240365e-05,0.07549589505671062,OSQP:optimal,0.001,5696.55166397104,11680.19744363293,7.442373676924035,69533184,2533359616
755,0.0007230974733829498,0.0004799447679803076,0.0007230974733829498,0.0,0.0007230974733829498,0.7288321852684021,1.5848424434661865,4.290166170184406e-05,0.07553304534401284,OSQP:optimal,0.001,5704.0019445689395,11672.427820343062,7.419035586994141,69526016,2533359616
756,0.0005211137467995286,0.00048076814755669203,0.0005211137467995286,0.0,0.0005211137467995286,0.7287358641624451,1.584726333618164,4.28723829721811e-05,0.07553355383281227,OSQP:optimal,0.001,5711.584924940951,11664.930058345011,7.552518868818879,69533696,2533359616
757,0.00027881801361218095,0.00047672914487780177,0.00027881801361218095,0.0,0.00027881801361218095,0.7286643981933594,1.5846121311187744,4.28748905073606e-05,0.07550792623829383,OSQP:optimal,0.001,5719.032057840843,11657.15517205868,7.418182145804167,69538816,2533359616
758,0.00024764356203377247,0.0004721474332209212,0.00024764356203377247,0.0,0.00024764356203377247,0.7286504507064819,1.5845643281936646,4.2903239397262816e-05,0.07547791071292939,OSQP:optimal,0.001,5726.611951269908,11649.651225406595,7.550323294010013,69541376,2533359616
759,0.0002791765728034079,0.0004682880160125709,0.0002791765728034079,0.0,0.0002791765728034079,0.7286679148674011,1.5845661163330078,4.292563915808678e-05,0.07546079705490376,OSQP:optimal,0.001,5734.071205165004,11641.902143819858,7.427196333184838,69542400,2533359616
760,0.00034756551031023264,0.0004658735658985241,0.00034756551031023264,0.0,0.00034756551031023264,0.7287729978561401,1.5846829414367676,4.296667163516954e-05,0.0754592985300314,OSQP:optimal,0.001,5741.53312547598,11634.159227938171,7.432195636909455,69527040,2533359616
761,0.00043684401316568255,0.00046529297484386727,0.00043684401316568255,0.0,0.00043684401316568255,0.72886061668396,1.584792137145996,4.2984656554612144e-05,0.07547731293688306,OSQP:optimal,0.001,5749.148761017015,11626.727914855699,7.579912023153156,69541888,2533359616
762,0.00021076355187688023,0.0004602023863845275,0.00021076355187688023,0.0,0.00021076355187688023,0.7291452884674072,1.5851728916168213,4.305583688968273e-05,0.0755044668743946,OSQP:optimal,0.001,5756.615886560874,11618.99636946276,7.436856349930167,69527552,2533359616
763,0.0002486654557287693,0.0004559716477714123,0.0002486654557287693,0.0,0.0002486654557287693,0.7292284965515137,1.5852826833724976,4.3065323425350854e-05,0.0755358435826965,OSQP:optimal,0.001,5764.2740793728735,11611.650406285853,7.624094517203048,69546496,2533359616
764,0.00036631495459005237,0.0004541785139077851,0.00036631495459005237,0.0,0.00036631495459005237,0.729282557964325,1.5853456258773804,4.3068845878790896e-05,0.07555697758162326,OSQP:optimal,0.001,5771.723783797817,11603.884465855299,7.417618499137461,69519360,2533359616
765,0.0004723609599750489,0.0004545421628291304,0.0004723609599750489,0.0,0.0004723609599750489,0.729193925857544,1.5852172374725342,4.303629489899041e-05,0.07557319512261634,OSQP:optimal,0.001,5779.204679485876,11596.181938576236,7.451293922960758,69552640,2533359616
766,0.00023784661607351154,0.00045020825189401797,0.00023784661607351154,0.0,0.00023784661607351154,0.7290617823600769,1.585024118423462,4.299978230903889e-05,0.07556918125769804,OSQP:optimal,0.001,5786.797621530946,11588.704375232992,7.559264818904921,69551104,2533359616
767,0.0005094898515380919,0.00045139388388689946,0.0005094898515380919,0.0,0.0005094898515380919,0.7290586233139038,1.5850021839141846,4.301098317049945e-05,0.07555661317754607,OSQP:optimal,0.001,5794.292525444878,11581.030562590611,7.46420334209688,69553664,2533359616
768,0.0003362059942446649,0.00044909012609405476,0.0003362059942446649,0.0,0.0003362059942446649,0.7292460799217224,1.5852490663528442,4.3082044897557736e-05,0.07555120517506461,OSQP:optimal,0.001,5801.92952116183,11573.640659400942,7.605715058976784,69555200,2533359616
769,0.000332107039866969,0.00044675046436951305,0.000332107039866969,0.0,0.000332107039866969,0.7294495105743408,1.5855340957641602,4.314402747351842e-05,0.0755560192401492,OSQP:optimal,0.001,5809.397332883906,11565.913285624525,7.43519503204152,69547520,2533359616
770,0.0002218324807472527,0.0004422521046970678,0.0002218324807472527,0.0,0.0002218324807472527,0.7294095754623413,1.5854930877685547,4.309841679750459e-05,0.07559001529142337,OSQP:optimal,0.001,5816.850488791941,11558.157464742428,7.420339614152908,69541888,2533359616
771,0.00018189262482337654,0.000437044915099594,0.00018189262482337654,0.0,0.00018189262482337654,0.7293912172317505,1.585493803024292,4.306211463600551e-05,0.07561922977523436,OSQP:optimal,0.001,5824.4657927718945,11550.723991113135,7.577339064097032,69558272,2533359616
772,0.0003572897403500974,0.0004354498116046041,0.0003572897403500974,0.0,0.0003572897403500974,0.7293902635574341,1.5855002403259277,4.304026672286021e-05,0.07564413396690317,OSQP:optimal,0.001,5831.956457312917,11543.043350743703,7.461098924046382,69548032,2533359616
773,0.00028076732996851206,0.0004323561619718822,0.00028076732996851206,0.0,0.00028076732996851206,0.7292137742042542,1.585284948348999,4.2953614877494495e-05,0.07567186464806197,OSQP:optimal,0.001,5839.602662652964,11535.670460376554,7.615275518968701,69540864,2533359616
774,0.00023018885985948145,0.00042831281592963416,0.00023018885985948145,0.0,0.00023018885985948145,0.729064404964447,1.5851035118103027,4.288355583970116e-05,0.07569334828104182,OSQP:optimal,0.001,5847.122959858039,11528.04862628342,7.486675722990185,69539328,2533359616
775,0.0003832041402347386,0.00042741064241573625,0.0003832041402347386,0.0,0.0003832041402347386,0.7289643883705139,1.584985613822937,4.2828680327566815e-05,0.0757145086947709,OSQP:optimal,0.001,5854.65287827095,11520.445986275095,7.500212743878365,69544960,2533359616
776,0.00038651202339679003,0.0004265926700353573,0.00038651202339679003,0.0,0.00038651202339679003,0.7291151285171509,1.585200548171997,4.2859991408850107e-05,0.07573588576441867,OSQP:optimal,0.001,5862.261376008857,11512.997857007085,7.571579971816391,69537280,2533359616
777,0.0005464671412482858,0.00042899015945961584,0.0005464671412482858,0.0,0.0005464671412482858,0.7290260791778564,1.5851004123687744,4.281001278594321e-05,0.0757521129253893,OSQP:optimal,0.001,5869.807038296014,11505.426150997206,7.515193699160591,69556224,2533359616
778,0.0005209291120991111,0.0004308289385124057,0.0005209291120991111,0.0,0.0005209291120991111,0.7286286354064941,1.5846080780029297,4.267642264710325e-05,0.07575163257060809,OSQP:optimal,0.001,5877.340334404958,11497.830320005587,7.503457910846919,69548544,2533359616
779,0.0003336949448566884,0.00042888625863929137,0.0003336949448566884,0.0,0.0003336949448566884,0.7286202311515808,1.5846459865570068,4.2638692655860844e-05,0.07577395824302399,OSQP:optimal,0.001,5884.997044639895,11490.47561604272,7.625479249050841,69545984,2533359616
780,0.00020993391808588058,0.00042450721182822317,0.00020993391808588058,0.0,0.00020993391808588058,0.7287980914115906,1.5849144458770752,4.265612571252575e-05,0.07581139195259053,OSQP:optimal,0.001,5892.528741694987,11482.876522277411,7.501319595845416,69556736,2533359616
781,0.00018495273252483457,0.0004197161222421554,0.00018495273252483457,0.0,0.00018495273252483457,0.7289563417434692,1.5851505994796753,4.268105612803552e-05,0.07583026350722663,OSQP:optimal,0.001,5900.170731532853,11475.492114210505,7.605501607060432,69535744,2533359616
782,0.0003268852597102523,0.0004178595049915173,0.0003268852597102523,0.0,0.0003268852597102523,0.7291776537895203,1.5854568481445312,4.273212458005826e-05,0.07584530006446738,OSQP:optimal,0.001,5907.693567751907,11467.875749165467,7.493622080888599,69527552,2533359616
783,0.0002530301862861961,0.00041456291861741086,0.0002530301862861961,0.0,0.0002530301862861961,0.7292830348014832,1.5856128931045532,4.276956345039551e-05,0.07583857849734069,OSQP:optimal,0.001,5915.222988701891,11460.272380409668,7.4997527410741895,69522944,2533359616
784,0.00015587167581543326,0.0004093890937613713,0.00015587167581543326,0.0,0.00015587167581543326,0.7292872667312622,1.585631012916565,4.277451588408088e-05,0.07582759756322952,OSQP:optimal,0.001,5922.898361254949,11452.951423038907,7.646151970839128,69558784,2533359616
785,0.0003916287387255579,0.00040903388666065505,0.0003916287387255579,0.0,0.0003916287387255579,0.7293113470077515,1.5856655836105347,4.277927314810803e-05,0.07582410252977909,OSQP:optimal,0.001,5930.426647177897,11445.345694871992,7.497185481945053,69548544,2533359616
786,0.00023638701532036066,0.00040558094923384913,0.00023638701532036066,0.0,0.00023638701532036066,0.7290717959403992,1.585363745689392,4.269300883719129e-05,0.0758292604366883,OSQP:optimal,0.001,5937.949781402014,11437.730240512277,7.491612093057483,69548544,2533359616
787,0.0004437241004779935,0.00040634381225873204,0.0004437241004779935,0.0,0.0004437241004779935,0.7289546132087708,1.5852341651916504,4.2645910147465216e-05,0.07583722232348825,OSQP:optimal,0.001,5945.6095590488985,11430.377716443436,7.626377719920129,69553152,2533359616
