iteration,source,support_loss,query_loss,path_mean_query_loss,path_dispersion,path_worst_query_loss,alpha,query_loss_step_1
658,CALCE_CX2_33.pkl,0.3255009651184082,0.00028913357527926564,0.00028913357527926564,0.0,0.00028913357527926564,3.768839184402895e-18,0.00028913357527926564
658,CALCE_CX2_34.pkl,0.31829896569252014,0.0007565236883237958,0.0007565236883237958,0.0,0.0007565236883237958,0.12233762443065643,0.0007565236883237958
658,CALCE_CX2_35.pkl,0.3405977487564087,0.00039163106703199446,0.00039163106703199446,0.0,0.00039163106703199446,0.023998968303203583,0.00039163106703199446
658,CALCE_CX2_36.pkl,0.3271951377391815,0.000290833180770278,0.000290833180770278,0.0,0.000290833180770278,0.0704980194568634,0.000290833180770278
658,CALCE_CX2_38.pkl,0.3247663676738739,0.0004624515422619879,0.0004624515422619879,0.0,0.0004624515422619879,0.7831653952598572,0.0004624515422619879
659,CALCE_CX2_16.pkl,0.33228185772895813,0.0015992532717064023,0.0015992532717064023,0.0,0.0015992532717064023,5.507719036162628e-19,0.0015992532717064023
659,CALCE_CX2_33.pkl,0.30702874064445496,0.00020880336523987353,0.00020880336523987353,0.0,0.00020880336523987353,3.7683317090970934e-18,0.00020880336523987353
659,CALCE_CX2_34.pkl,0.31352487206459045,0.00037534357397817075,0.00037534357397817075,0.0,0.00037534357397817075,0.12217974662780762,0.00037534357397817075
659,CALCE_CX2_35.pkl,0.32977575063705444,0.0016469457186758518,0.0016469457186758518,0.0,0.0016469457186758518,0.023990213871002197,0.0016469457186758518
659,CALCE_CX2_36.pkl,0.3136843144893646,0.0001962784444913268,0.0001962784444913268,0.0,0.0001962784444913268,0.07052387297153473,0.0001962784444913268
659,CALCE_CX2_38.pkl,0.3170996904373169,0.0002904510183725506,0.0002904510183725506,0.0,0.0002904510183725506,0.7833061814308167,0.0002904510183725506
660,CALCE_CX2_16.pkl,0.3200394809246063,0.002476213499903679,0.002476213499903679,0.0,0.002476213499903679,5.618012197113151e-19,0.002476213499903679
660,CALCE_CX2_33.pkl,0.296812504529953,0.000325314758811146,0.000325314758811146,0.0,0.000325314758811146,3.7680206891867735e-18,0.000325314758811146
660,CALCE_CX2_34.pkl,0.3083087205886841,0.0012154545402154326,0.0012154545402154326,0.0,0.0012154545402154326,0.12214890122413635,0.0012154545402154326
660,CALCE_CX2_35.pkl,0.3339275121688843,0.007911212742328644,0.007911212742328644,0.0,0.007911212742328644,0.02398575283586979,0.007911212742328644
660,CALCE_CX2_36.pkl,0.30078113079071045,0.00027550384402275085,0.00027550384402275085,0.0,0.00027550384402275085,0.07052522897720337,0.00027550384402275085
660,CALCE_CX2_38.pkl,0.31118565797805786,0.0014980767155066133,0.0014980767155066133,0.0,0.0014980767155066133,0.7833400964736938,0.0014980767155066133
661,CALCE_CX2_16.pkl,0.32206031680107117,0.0012484095059335232,0.0012484095059335232,0.0,0.0012484095059335232,5.022429748365783e-19,0.0012484095059335232
661,CALCE_CX2_33.pkl,0.3071543872356415,0.0005231607938185334,0.0005231607938185334,0.0,0.0005231607938185334,3.7694550203689404e-18,0.0005231607938185334
661,CALCE_CX2_34.pkl,0.3040620684623718,0.0004102325765416026,0.0004102325765416026,0.0,0.0004102325765416026,0.12245255708694458,0.0004102325765416026
661,CALCE_CX2_35.pkl,0.3210441768169403,0.002900501945987344,0.002900501945987344,0.0,0.002900501945987344,0.023993032053112984,0.002900501945987344
661,CALCE_CX2_36.pkl,0.30143120884895325,0.00020350284466985613,0.00020350284466985613,0.0,0.00020350284466985613,0.0704662948846817,0.00020350284466985613
661,CALCE_CX2_38.pkl,0.31119224429130554,0.0007913358276709914,0.0007913358276709914,0.0,0.0007913358276709914,0.7830881476402283,0.0007913358276709914
662,CALCE_CX2_16.pkl,0.3266790211200714,0.0003036772832274437,0.0003036772832274437,0.0,0.0003036772832274437,4.1714431362774206e-19,0.0003036772832274437
662,CALCE_CX2_33.pkl,0.3079374432563782,0.0003492099931463599,0.0003492099931463599,0.0,0.0003492099931463599,3.7710150830042154e-18,0.0003492099931463599
662,CALCE_CX2_34.pkl,0.315249502658844,0.00019042687199544162,0.00019042687199544162,0.0,0.00019042687199544162,0.12281452864408493,0.00019042687199544162
662,CALCE_CX2_35.pkl,0.3362225294113159,0.00141794397495687,0.00141794397495687,0.0,0.00141794397495687,0.0240201186388731,0.00141794397495687
662,CALCE_CX2_36.pkl,0.3085172772407532,0.00030373528716154397,0.00030373528716154397,0.0,0.00030373528716154397,0.07042383402585983,0.00030373528716154397
662,CALCE_CX2_38.pkl,0.3122272491455078,0.00016224854334723204,0.00016224854334723204,0.0,0.00016224854334723204,0.7827415466308594,0.00016224854334723204
663,CALCE_CX2_16.pkl,0.33071231842041016,0.00031801266595721245,0.00031801266595721245,0.0,0.00031801266595721245,3.480053785550805e-19,0.00031801266595721245
663,CALCE_CX2_33.pkl,0.31171590089797974,0.0011512355413287878,0.0011512355413287878,0.0,0.0011512355413287878,3.770620517852028e-18,0.0011512355413287878
663,CALCE_CX2_34.pkl,0.3127831816673279,0.0010892009595409036,0.0010892009595409036,0.0,0.0010892009595409036,0.12304521352052689,0.0010892009595409036
663,CALCE_CX2_35.pkl,0.33212950825691223,0.00037529467954300344,0.00037529467954300344,0.0,0.00037529467954300344,0.02405773662030697,0.00037529467954300344
663,CALCE_CX2_36.pkl,0.30726563930511475,0.0012940065935254097,0.0012940065935254097,0.0,0.0012940065935254097,0.07042892277240753,0.0012940065935254097
663,CALCE_CX2_38.pkl,0.31544381380081177,0.00037368020275607705,0.00037368020275607705,0.0,0.00037368020275607705,0.7824681401252747,0.00037368020275607705
664,CALCE_CX2_16.pkl,0.3284137547016144,0.0007212621276266873,0.0007212621276266873,0.0,0.0007212621276266873,3.113796304888224e-19,0.0007212621276266873
664,CALCE_CX2_33.pkl,0.3141331970691681,0.0011857481440529227,0.0011857481440529227,0.0,0.0011857481440529227,3.7673117954018155e-18,0.0011857481440529227
664,CALCE_CX2_34.pkl,0.313670814037323,0.0012172008864581585,0.0012172008864581585,0.0,0.0012172008864581585,0.1231698989868164,0.0012172008864581585
664,CALCE_CX2_35.pkl,0.3368406593799591,0.0002802553935907781,0.0002802553935907781,0.0,0.0002802553935907781,0.024076571688055992,0.0002802553935907781
664,CALCE_CX2_36.pkl,0.31391289830207825,0.0011541878338903189,0.0011541878338903189,0.0,0.0011541878338903189,0.0704277753829956,0.0011541878338903189
664,CALCE_CX2_38.pkl,0.30983036756515503,0.0016202774131670594,0.0016202774131670594,0.0,0.0016202774131670594,0.7823257446289062,0.0016202774131670594
665,CALCE_CX2_16.pkl,0.33038046956062317,0.00025798691785894334,0.00025798691785894334,0.0,0.00025798691785894334,3.4397083096674726e-19,0.00025798691785894334
665,CALCE_CX2_33.pkl,0.3124203085899353,0.0006153793656267226,0.0006153793656267226,0.0,0.0006153793656267226,3.771183827849176e-18,0.0006153793656267226
665,CALCE_CX2_34.pkl,0.3078962564468384,0.0013297769473865628,0.0013297769473865628,0.0,0.0013297769473865628,0.12305445969104767,0.0013297769473865628
665,CALCE_CX2_35.pkl,0.32938915491104126,0.00022692714992444962,0.00022692714992444962,0.0,0.00022692714992444962,0.02405930869281292,0.00022692714992444962
665,CALCE_CX2_36.pkl,0.3067421615123749,0.0016794725088402629,0.0016794725088402629,0.0,0.0016794725088402629,0.07042773067951202,0.0016794725088402629
665,CALCE_CX2_38.pkl,0.31392398476600647,0.0004480332136154175,0.0004480332136154175,0.0,0.0004480332136154175,0.782458484172821,0.0004480332136154175
666,CALCE_CX2_16.pkl,0.3187441825866699,0.0004189948085695505,0.0004189948085695505,0.0,0.0004189948085695505,4.135390469279297e-19,0.0004189948085695505
666,CALCE_CX2_33.pkl,0.30011823773384094,0.000764316413551569,0.000764316413551569,0.0,0.000764316413551569,3.7731090907248934e-18,0.000764316413551569
666,CALCE_CX2_34.pkl,0.30084559321403503,0.000587240734603256,0.000587240734603256,0.0,0.000587240734603256,0.12281937152147293,0.000587240734603256
666,CALCE_CX2_35.pkl,0.3293246030807495,0.0013821304310113192,0.0013821304310113192,0.0,0.0013821304310113192,0.0240209698677063,0.0013821304310113192
666,CALCE_CX2_36.pkl,0.3049878776073456,0.00043078302405774593,0.00043078302405774593,0.0,0.00043078302405774593,0.07042132318019867,0.00043078302405774593
666,CALCE_CX2_38.pkl,0.3089536726474762,0.00016615244385320693,0.00016615244385320693,0.0,0.00016615244385320693,0.7827383279800415,0.00016615244385320693
667,CALCE_CX2_16.pkl,0.3178553283214569,0.0008762847282923758,0.0008762847282923758,0.0,0.0008762847282923758,4.987329373047861e-19,0.0008762847282923758
667,CALCE_CX2_33.pkl,0.2997719943523407,0.00026507131406106055,0.00026507131406106055,0.0,0.00026507131406106055,3.775896275798891e-18,0.00026507131406106055
667,CALCE_CX2_34.pkl,0.30678465962409973,0.0006723381811752915,0.0006723381811752915,0.0,0.0006723381811752915,0.12248353660106659,0.0006723381811752915
667,CALCE_CX2_35.pkl,0.32971081137657166,0.002775584114715457,0.002775584114715457,0.0,0.002775584114715457,0.023988112807273865,0.002775584114715457
667,CALCE_CX2_36.pkl,0.2929868996143341,0.00031230668537318707,0.00031230668537318707,0.0,0.00031230668537318707,0.0704495906829834,0.00031230668537318707
667,CALCE_CX2_38.pkl,0.30994275212287903,0.0011116742389276624,0.0011116742389276624,0.0,0.0011116742389276624,0.7830787301063538,0.0011116742389276624
668,CALCE_CX2_16.pkl,0.3183932602405548,0.0022613885812461376,0.0022613885812461376,0.0,0.0022613885812461376,5.34661372114662e-19,0.0022613885812461376
668,CALCE_CX2_33.pkl,0.30198702216148376,0.00038666967884637415,0.00038666967884637415,0.0,0.00038666967884637415,3.7749652840194624e-18,0.00038666967884637415
668,CALCE_CX2_34.pkl,0.3053359389305115,0.00032214081147685647,0.00032214081147685647,0.0,0.00032214081147685647,0.12231962382793427,0.00032214081147685647
668,CALCE_CX2_35.pkl,0.3261457085609436,0.003657744498923421,0.003657744498923421,0.0,0.003657744498923421,0.02397833950817585,0.003657744498923421
668,CALCE_CX2_36.pkl,0.3023548424243927,0.0002597795973997563,0.0002597795973997563,0.0,0.0002597795973997563,0.0704708844423294,0.0002597795973997563
668,CALCE_CX2_38.pkl,0.31040114164352417,0.0011400248622521758,0.0011400248622521758,0.0,0.0011400248622521758,0.7832311391830444,0.0011400248622521758
669,CALCE_CX2_16.pkl,0.31898877024650574,0.00035136265796609223,0.00035136265796609223,0.0,0.00035136265796609223,5.159248523609351e-19,0.00035136265796609223
669,CALCE_CX2_33.pkl,0.3021358251571655,0.00032831839052960277,0.00032831839052960277,0.0,0.00032831839052960277,3.776822304494644e-18,0.00032831839052960277
669,CALCE_CX2_34.pkl,0.30493953824043274,0.00036928633926436305,0.00036928633926436305,0.0,0.00036928633926436305,0.12239062041044235,0.00036928633926436305
669,CALCE_CX2_35.pkl,0.3304346203804016,0.0007638264796696603,0.0007638264796696603,0.0,0.0007638264796696603,0.023982876911759377,0.0007638264796696603
669,CALCE_CX2_36.pkl,0.3089841306209564,0.0001910435239551589,0.0001910435239551589,0.0,0.0001910435239551589,0.07045861333608627,0.0001910435239551589
669,CALCE_CX2_38.pkl,0.3101106584072113,0.00026835096650756896,0.00026835096650756896,0.0,0.00026835096650756896,0.7831678986549377,0.00026835096650756896
670,CALCE_CX2_16.pkl,0.3314768373966217,0.000750505831092596,0.000750505831092596,0.0,0.000750505831092596,4.8432246875713495e-19,0.000750505831092596
670,CALCE_CX2_33.pkl,0.31170710921287537,0.00030866372981108725,0.00030866372981108725,0.0,0.00030866372981108725,3.779071408580176e-18,0.00030866372981108725
670,CALCE_CX2_34.pkl,0.31530484557151794,0.0002539140114095062,0.0002539140114095062,0.0,0.0002539140114095062,0.12250009179115295,0.0002539140114095062
670,CALCE_CX2_35.pkl,0.3388556241989136,0.000712775916326791,0.000712775916326791,0.0,0.000712775916326791,0.02399456687271595,0.000712775916326791
670,CALCE_CX2_36.pkl,0.3096497356891632,0.00036545307375490665,0.00036545307375490665,0.0,0.00036545307375490665,0.07044799625873566,0.00036545307375490665
670,CALCE_CX2_38.pkl,0.3182465732097626,0.00032351393019780517,0.00032351393019780517,0.0,0.00032351393019780517,0.7830573320388794,0.00032351393019780517
671,CALCE_CX2_16.pkl,0.3285926282405853,0.000741656927857548,0.000741656927857548,0.0,0.000741656927857548,4.370428928951353e-19,0.000741656927857548
671,CALCE_CX2_33.pkl,0.311176598072052,0.0009158587781712413,0.0009158587781712413,0.0,0.0009158587781712413,3.778542426578448e-18,0.0009158587781712413
671,CALCE_CX2_34.pkl,0.3128250241279602,0.0007833773852325976,0.0007833773852325976,0.0,0.0007833773852325976,0.12266558408737183,0.0007833773852325976
671,CALCE_CX2_35.pkl,0.3451710045337677,0.0005099159898236394,0.0005099159898236394,0.0,0.0005099159898236394,0.024014560505747795,0.0005099159898236394
671,CALCE_CX2_36.pkl,0.3111703097820282,0.0008042461704462767,0.0008042461704462767,0.0,0.0008042461704462767,0.07043789327144623,0.0008042461704462767
671,CALCE_CX2_38.pkl,0.31401750445365906,0.0005564885213971138,0.0005564885213971138,0.0,0.0005564885213971138,0.7828819751739502,0.0005564885213971138
672,CALCE_CX2_16.pkl,0.32397377490997314,0.0007007355452515185,0.0007007355452515185,0.0,0.0007007355452515185,4.0124406694748877e-19,0.0007007355452515185
672,CALCE_CX2_33.pkl,0.3080005347728729,0.0007990365265868604,0.0007990365265868604,0.0,0.0007990365265868604,3.775620824654911e-18,0.0007990365265868604
672,CALCE_CX2_34.pkl,0.30987587571144104,0.0005432924954220653,0.0005432924954220653,0.0,0.0005432924954220653,0.12276504188776016,0.0005432924954220653
672,CALCE_CX2_35.pkl,0.3402550220489502,0.0002974532835651189,0.0002974532835651189,0.0,0.0002974532835651189,0.024033088237047195,0.0002974532835651189
672,CALCE_CX2_36.pkl,0.30390194058418274,0.0021086824126541615,0.0021086824126541615,0.0,0.0021086824126541615,0.07043716311454773,0.0021086824126541615
672,CALCE_CX2_38.pkl,0.3051755130290985,0.001080529997125268,0.001080529997125268,0.0,0.001080529997125268,0.7827646732330322,0.001080529997125268
673,CALCE_CX2_16.pkl,0.3271300494670868,0.0007608474115841091,0.0007608474115841091,0.0,0.0007608474115841091,4.0673297899844924e-19,0.0007608474115841091
673,CALCE_CX2_33.pkl,0.30148401856422424,0.00040589558193460107,0.00040589558193460107,0.0,0.00040589558193460107,3.7724841557721096e-18,0.00040589558193460107
673,CALCE_CX2_34.pkl,0.30573928356170654,0.0006335929501801729,0.0006335929501801729,0.0,0.0006335929501801729,0.12270765751600266,0.0006335929501801729
673,CALCE_CX2_35.pkl,0.3288058042526245,0.0009610659326426685,0.0009610659326426685,0.0,0.0009610659326426685,0.02403677999973297,0.0009610659326426685
673,CALCE_CX2_36.pkl,0.30642077326774597,0.00032453855965286493,0.00032453855965286493,0.0,0.00032453855965286493,0.07045024633407593,0.00032453855965286493
673,CALCE_CX2_38.pkl,0.3088018298149109,0.00018549813830759376,0.00018549813830759376,0.0,0.00018549813830759376,0.782805323600769,0.00018549813830759376
674,CALCE_CX2_16.pkl,0.3144116997718811,0.0006512092077173293,0.0006512092077173293,0.0,0.0006512092077173293,4.219091066005948e-19,0.0006512092077173293
674,CALCE_CX2_33.pkl,0.2979726791381836,0.00037248595617711544,0.00037248595617711544,0.0,0.00037248595617711544,3.769312745303581e-18,0.00037248595617711544
674,CALCE_CX2_34.pkl,0.30083489418029785,0.00033092248486354947,0.00033092248486354947,0.0,0.00033092248486354947,0.12262125313282013,0.00033092248486354947
674,CALCE_CX2_35.pkl,0.3250241279602051,0.002054215408861637,0.002054215408861637,0.0,0.002054215408861637,0.024033086374402046,0.002054215408861637
674,CALCE_CX2_36.pkl,0.29562288522720337,0.00020853840396739542,0.00020853840396739542,0.0,0.00020853840396739542,0.07045934349298477,0.00020853840396739542
674,CALCE_CX2_38.pkl,0.29600968956947327,0.00038086692802608013,0.00038086692802608013,0.0,0.00038086692802608013,0.7828863263130188,0.00038086692802608013
675,CALCE_CX2_16.pkl,0.30843815207481384,0.0019634368363767862,0.0019634368363767862,0.0,0.0019634368363767862,4.626043247866724e-19,0.0019634368363767862
675,CALCE_CX2_33.pkl,0.29621440172195435,0.0010420007165521383,0.0010420007165521383,0.0,0.0010420007165521383,3.76905631931369e-18,0.0010420007165521383
675,CALCE_CX2_34.pkl,0.2913045883178711,0.0007867412059567869,0.0007867412059567869,0.0,0.0007867412059567869,0.12243758141994476,0.0007867412059567869
675,CALCE_CX2_35.pkl,0.3193850815296173,0.005033937282860279,0.005033937282860279,0.0,0.005033937282860279,0.02402064949274063,0.005033937282860279
675,CALCE_CX2_36.pkl,0.2885918915271759,0.0002985010505653918,0.0002985010505653918,0.0,0.0002985010505653918,0.07048014551401138,0.0002985010505653918
675,CALCE_CX2_38.pkl,0.2927239239215851,0.0005964637384749949,0.0005964637384749949,0.0,0.0005964637384749949,0.7830616235733032,0.0005964637384749949
676,CALCE_CX2_16.pkl,0.3028079569339752,0.0012432779185473919,0.0012432779185473919,0.0,0.0012432779185473919,4.643848310551928e-19,0.0012432779185473919
676,CALCE_CX2_33.pkl,0.28939080238342285,0.0005133893573656678,0.0005133893573656678,0.0,0.0005133893573656678,3.77061803631019e-18,0.0005133893573656678
676,CALCE_CX2_34.pkl,0.29131773114204407,0.0010654672514647245,0.0010654672514647245,0.0,0.0010654672514647245,0.12242739647626877,0.0010654672514647245
676,CALCE_CX2_35.pkl,0.3201611340045929,0.005412362515926361,0.005412362515926361,0.0,0.005412362515926361,0.024020452052354813,0.005412362515926361
676,CALCE_CX2_36.pkl,0.28739896416664124,0.0002715388545766473,0.0002715388545766473,0.0,0.0002715388545766473,0.0704805850982666,0.0002715388545766473
676,CALCE_CX2_38.pkl,0.2943672239780426,0.0007276184624060988,0.0007276184624060988,0.0,0.0007276184624060988,0.7830715775489807,0.0007276184624060988
677,CALCE_CX2_16.pkl,0.3122466802597046,0.0007551793241873384,0.0007551793241873384,0.0,0.0007551793241873384,4.3281132122464955e-19,0.0007551793241873384
677,CALCE_CX2_33.pkl,0.2942793369293213,0.0004029266128782183,0.0004029266128782183,0.0,0.0004029266128782183,3.7712665459104315e-18,0.0004029266128782183
677,CALCE_CX2_34.pkl,0.2933618426322937,0.00026628293562680483,0.00026628293562680483,0.0,0.00026628293562680483,0.12257065623998642,0.00026628293562680483
677,CALCE_CX2_35.pkl,0.32417818903923035,0.0024032890796661377,0.0024032890796661377,0.0,0.0024032890796661377,0.024028435349464417,0.0024032890796661377
677,CALCE_CX2_36.pkl,0.29474231600761414,0.00019022630294784904,0.00019022630294784904,0.0,0.00019022630294784904,0.07046011090278625,0.00019022630294784904
